<<<<<<< HEAD
Align,DE,Dir,GeneName,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301824,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0081362,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0340190,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0336697,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087617,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301964,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334561,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0070458,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334883,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073839,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302291,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310643,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0114584,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0075928,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0113200,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0081614,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087258,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310064,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089263,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0304914,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071599,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0086170,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0329949,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072102,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0335183,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0335180,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332125,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0075554,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330176,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0088663,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0308644,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0084868,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0070392,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339428,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071535,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330729,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072712,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0082889,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0304613,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0110921,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344560,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332963,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0303709,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0346541,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076454,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333071,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0075541,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0082017,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344873,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089934,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0100470,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0343189,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073619,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333334,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0088266,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0112735,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0304665,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302453,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344608,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0079199,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0331664,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0331663,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0078346,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073426,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073425,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073292,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071849,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0077644,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301487,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089581,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330651,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0300649,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310621,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0336667,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332720,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0081353,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301884,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339563,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072957,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089091,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0079061,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0299837,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0472696,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0086280,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0308823,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072642,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0343016,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071613,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0088136,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302091,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342814,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342813,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342810,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342806,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342805,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342818,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0340405,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0346627,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076772,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0305063,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0300815,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334846,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0075558,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0299564,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0335475,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0080263,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301850,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301851,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0088895,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0346713,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0337016,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0090014,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0347568,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0347567,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0110876,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0077828,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333726,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332581,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0075264,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332911,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0086506,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071246,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339825,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0100298,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0304802,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0088052,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085155,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333219,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301492,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0070966,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0342607,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0113380,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0345429,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0308564,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0100575,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302034,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302577,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0077247,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076263,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0080942,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0074872,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344790,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076935,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0335263,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089716,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310668,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310669,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302561,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0347024,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332202,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330306,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301708,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0074777,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332403,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0303385,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302548,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0112706,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0345070,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0336676,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0345069,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0078136,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087369,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0113129,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0077479,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087493,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0305073,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0290026,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0290078,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0086555,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334633,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330225,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085987,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302712,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333043,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0071004,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344978,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076364,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334404,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334405,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332003,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333073,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089516,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339959,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0306239,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0081619,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301372,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0343342,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085000,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085001,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0114544,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339520,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0310673,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0112994,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0113323,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0080382,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0111054,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0111065,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072767,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0084601,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0309096,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076500,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0089349,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085899,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0303148,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087089,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087090,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0086474,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0302905,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339682,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0273412,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344989,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333657,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0077831,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0299920,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332038,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0074745,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0080592,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076496,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0100461,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332847,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0273416,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0303750,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330145,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0306087,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333058,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0076668,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0330679,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333013,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0300889,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0073422,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0308621,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339974,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332836,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0072506,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301143,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085252,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339629,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332589,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0336659,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0112808,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0333852,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0344967,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0113386,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0347200,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301501,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0332604,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0082057,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0087870,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339418,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0339696,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0343517,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301212,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0091719,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0306576,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0340125,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0085307,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0303046,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0334078,,,,,,,,,
Sailfish,DEseq2,Up,FBtr0301337,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072393,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087390,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332862,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343633,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332726,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0273385,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344824,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0079708,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076218,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336736,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344277,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078384,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112501,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333671,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308827,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290281,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100643,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082183,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087308,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087307,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0071835,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085126,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301000,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070393,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334762,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334279,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336467,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290320,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077560,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085377,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072967,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112885,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089963,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339643,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0307016,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072722,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0300190,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0305668,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333119,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0074916,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0080838,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078811,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085755,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308638,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073187,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0083252,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302323,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112920,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0273370,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088370,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0086530,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344438,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112851,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333662,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081008,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089937,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0083613,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087004,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100375,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334585,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100457,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089484,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345036,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308034,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088902,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310647,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100352,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087621,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0304053,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070725,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301450,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112532,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303756,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070457,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306255,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085323,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075753,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333020,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075297,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089877,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075927,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0111030,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302692,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0111028,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0111029,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302694,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081504,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081527,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087257,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344230,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302645,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330263,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345896,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085094,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334309,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344403,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082139,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303787,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310055,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0112878,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0446106,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0307520,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336616,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339755,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344439,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343418,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308065,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301403,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306244,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100595,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0300265,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087295,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302938,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084212,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306107,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330159,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339081,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084447,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087533,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330730,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345071,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072087,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0304621,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330331,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087789,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290019,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330269,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332529,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073615,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330118,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100656,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0074715,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0079077,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0300599,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343424,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306930,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333912,,,,,,,,,
