Align,DE,Dir,GeneName
sailfish,DESeq2,up,FBtr0086170
sailfish,DESeq2,up,FBtr0329949
sailfish,DESeq2,up,FBtr0072102
sailfish,DESeq2,up,FBtr0335183
sailfish,DESeq2,up,FBtr0335180
sailfish,DESeq2,up,FBtr0332125
sailfish,DESeq2,up,FBtr0075554
sailfish,DESeq2,up,FBtr0330176
sailfish,DESeq2,up,FBtr0088663
sailfish,DESeq2,up,FBtr0308644
sailfish,DESeq2,up,FBtr0084868
sailfish,DESeq2,up,FBtr0070392
sailfish,DESeq2,up,FBtr0339428
sailfish,DESeq2,up,FBtr0071535
sailfish,DESeq2,up,FBtr0330729
sailfish,DESeq2,up,FBtr0072712
sailfish,DESeq2,up,FBtr0082889
sailfish,DESeq2,up,FBtr0304613
sailfish,DESeq2,up,FBtr0110921
sailfish,DESeq2,up,FBtr0344560
sailfish,DESeq2,up,FBtr0332963
sailfish,DESeq2,up,FBtr0303709
sailfish,DESeq2,up,FBtr0346541
sailfish,DESeq2,up,FBtr0076454
sailfish,DESeq2,up,FBtr0333071
sailfish,DESeq2,up,FBtr0075541
sailfish,DESeq2,up,FBtr0082017
sailfish,DESeq2,up,FBtr0344873
sailfish,DESeq2,up,FBtr0089934
sailfish,DESeq2,up,FBtr0100470
sailfish,DESeq2,up,FBtr0343189
sailfish,DESeq2,up,FBtr0073619
sailfish,DESeq2,up,FBtr0333334
sailfish,DESeq2,up,FBtr0088266
sailfish,DESeq2,up,FBtr0112735
sailfish,DESeq2,up,FBtr0304665
sailfish,DESeq2,up,FBtr0302453
sailfish,DESeq2,up,FBtr0344608
sailfish,DESeq2,up,FBtr0079199
sailfish,DESeq2,up,FBtr0331664
sailfish,DESeq2,up,FBtr0331663
sailfish,DESeq2,up,FBtr0078346
sailfish,DESeq2,up,FBtr0073426
sailfish,DESeq2,up,FBtr0073425
sailfish,DESeq2,up,FBtr0073292
sailfish,DESeq2,up,FBtr0071849
sailfish,DESeq2,up,FBtr0077644
sailfish,DESeq2,up,FBtr0301487
sailfish,DESeq2,up,FBtr0089581
sailfish,DESeq2,up,FBtr0330651
sailfish,DESeq2,up,FBtr0300649
sailfish,DESeq2,up,FBtr0310621
sailfish,DESeq2,up,FBtr0336667
sailfish,DESeq2,up,FBtr0332720
sailfish,DESeq2,up,FBtr0081353
sailfish,DESeq2,up,FBtr0301884
sailfish,DESeq2,up,FBtr0339563
sailfish,DESeq2,up,FBtr0072957
sailfish,DESeq2,up,FBtr0089091
sailfish,DESeq2,up,FBtr0079061
sailfish,DESeq2,up,FBtr0299837
sailfish,DESeq2,up,FBtr0472696
sailfish,DESeq2,up,FBtr0086280
sailfish,DESeq2,up,FBtr0308823
sailfish,DESeq2,up,FBtr0072642
sailfish,DESeq2,up,FBtr0343016
sailfish,DESeq2,up,FBtr0071613
sailfish,DESeq2,up,FBtr0088136
sailfish,DESeq2,up,FBtr0302091
sailfish,DESeq2,up,FBtr0342814
sailfish,DESeq2,up,FBtr0342813
sailfish,DESeq2,up,FBtr0342810
sailfish,DESeq2,up,FBtr0342806
sailfish,DESeq2,up,FBtr0342805
sailfish,DESeq2,up,FBtr0342818
sailfish,DESeq2,up,FBtr0340405
sailfish,DESeq2,up,FBtr0346627
sailfish,DESeq2,up,FBtr0076772
sailfish,DESeq2,up,FBtr0305063
sailfish,DESeq2,up,FBtr0300815
sailfish,DESeq2,up,FBtr0334846
sailfish,DESeq2,up,FBtr0075558
sailfish,DESeq2,up,FBtr0299564
sailfish,DESeq2,up,FBtr0335475
sailfish,DESeq2,up,FBtr0080263
sailfish,DESeq2,up,FBtr0301850
sailfish,DESeq2,up,FBtr0301851
sailfish,DESeq2,up,FBtr0088895
sailfish,DESeq2,up,FBtr0346713
sailfish,DESeq2,up,FBtr0337016
sailfish,DESeq2,up,FBtr0090014
sailfish,DESeq2,up,FBtr0347568
sailfish,DESeq2,up,FBtr0347567
sailfish,DESeq2,up,FBtr0110876
sailfish,DESeq2,up,FBtr0077828
sailfish,DESeq2,up,FBtr0333726
sailfish,DESeq2,up,FBtr0332581
sailfish,DESeq2,up,FBtr0075264
sailfish,DESeq2,up,FBtr0332911
sailfish,DESeq2,up,FBtr0086506
sailfish,DESeq2,up,FBtr0071246
sailfish,DESeq2,up,FBtr0339825
sailfish,DESeq2,up,FBtr0100298
sailfish,DESeq2,up,FBtr0304802
sailfish,DESeq2,up,FBtr0088052
sailfish,DESeq2,up,FBtr0085155
sailfish,DESeq2,up,FBtr0333219
sailfish,DESeq2,up,FBtr0301492
sailfish,DESeq2,up,FBtr0070966
sailfish,DESeq2,up,FBtr0342607
sailfish,DESeq2,up,FBtr0113380
sailfish,DESeq2,up,FBtr0345429
sailfish,DESeq2,up,FBtr0308564
sailfish,DESeq2,up,FBtr0100575
sailfish,DESeq2,up,FBtr0302034
sailfish,DESeq2,up,FBtr0302577
sailfish,DESeq2,up,FBtr0077247
sailfish,DESeq2,up,FBtr0076263
sailfish,DESeq2,up,FBtr0080942
sailfish,DESeq2,up,FBtr0074872
sailfish,DESeq2,up,FBtr0344790
sailfish,DESeq2,up,FBtr0076935
sailfish,DESeq2,up,FBtr0335263
sailfish,DESeq2,up,FBtr0089716
sailfish,DESeq2,up,FBtr0310668
sailfish,DESeq2,up,FBtr0310669
sailfish,DESeq2,up,FBtr0302561
sailfish,DESeq2,up,FBtr0347024
sailfish,DESeq2,up,FBtr0332202
sailfish,DESeq2,up,FBtr0330306
sailfish,DESeq2,up,FBtr0301708
sailfish,DESeq2,up,FBtr0074777
sailfish,DESeq2,up,FBtr0332403
sailfish,DESeq2,up,FBtr0303385
sailfish,DESeq2,up,FBtr0302548
sailfish,DESeq2,up,FBtr0112706
sailfish,DESeq2,up,FBtr0345070
sailfish,DESeq2,up,FBtr0336676
sailfish,DESeq2,up,FBtr0345069
sailfish,DESeq2,up,FBtr0078136
sailfish,DESeq2,up,FBtr0087369
sailfish,DESeq2,up,FBtr0113129
sailfish,DESeq2,up,FBtr0077479
sailfish,DESeq2,up,FBtr0087493
sailfish,DESeq2,up,FBtr0305073
sailfish,DESeq2,up,FBtr0290026
sailfish,DESeq2,up,FBtr0290078
sailfish,DESeq2,up,FBtr0086555
sailfish,DESeq2,up,FBtr0334633
sailfish,DESeq2,up,FBtr0330225
sailfish,DESeq2,up,FBtr0085987
sailfish,DESeq2,up,FBtr0302712
sailfish,DESeq2,up,FBtr0333043
sailfish,DESeq2,up,FBtr0071004
sailfish,DESeq2,up,FBtr0344978
sailfish,DESeq2,up,FBtr0076364
sailfish,DESeq2,up,FBtr0334404
sailfish,DESeq2,up,FBtr0334405
sailfish,DESeq2,up,FBtr0332003
sailfish,DESeq2,up,FBtr0333073
sailfish,DESeq2,up,FBtr0089516
sailfish,DESeq2,up,FBtr0339959
sailfish,DESeq2,up,FBtr0306239
sailfish,DESeq2,up,FBtr0081619
sailfish,DESeq2,up,FBtr0301372
sailfish,DESeq2,up,FBtr0343342
sailfish,DESeq2,up,FBtr0085000
sailfish,DESeq2,up,FBtr0085001
sailfish,DESeq2,up,FBtr0114544
sailfish,DESeq2,up,FBtr0339520
sailfish,DESeq2,up,FBtr0310673
sailfish,DESeq2,up,FBtr0112994
sailfish,DESeq2,up,FBtr0113323
sailfish,DESeq2,up,FBtr0080382
sailfish,DESeq2,up,FBtr0111054
sailfish,DESeq2,up,FBtr0111065
sailfish,DESeq2,up,FBtr0072767
sailfish,DESeq2,up,FBtr0084601
sailfish,DESeq2,up,FBtr0309096
sailfish,DESeq2,up,FBtr0076500
sailfish,DESeq2,up,FBtr0089349
sailfish,DESeq2,up,FBtr0085899
sailfish,DESeq2,up,FBtr0303148
sailfish,DESeq2,up,FBtr0087089
sailfish,DESeq2,up,FBtr0087090
sailfish,DESeq2,up,FBtr0086474
sailfish,DESeq2,up,FBtr0302905
sailfish,DESeq2,up,FBtr0339682
sailfish,DESeq2,up,FBtr0273412
sailfish,DESeq2,up,FBtr0344989
sailfish,DESeq2,up,FBtr0333657
sailfish,DESeq2,up,FBtr0077831
sailfish,DESeq2,up,FBtr0299920
sailfish,DESeq2,up,FBtr0332038
sailfish,DESeq2,up,FBtr0074745
sailfish,DESeq2,up,FBtr0080592
sailfish,DESeq2,up,FBtr0076496
sailfish,DESeq2,up,FBtr0100461
sailfish,DESeq2,up,FBtr0332847
sailfish,DESeq2,up,FBtr0273416
sailfish,DESeq2,up,FBtr0303750
sailfish,DESeq2,up,FBtr0330145
sailfish,DESeq2,up,FBtr0306087
sailfish,DESeq2,up,FBtr0333058
sailfish,DESeq2,up,FBtr0076668
sailfish,DESeq2,up,FBtr0330679
sailfish,DESeq2,up,FBtr0333013
sailfish,DESeq2,up,FBtr0300889
sailfish,DESeq2,up,FBtr0073422
sailfish,DESeq2,up,FBtr0308621
sailfish,DESeq2,up,FBtr0339974
sailfish,DESeq2,up,FBtr0332836
sailfish,DESeq2,up,FBtr0072506
sailfish,DESeq2,up,FBtr0301143
sailfish,DESeq2,up,FBtr0085252
sailfish,DESeq2,up,FBtr0339629
sailfish,DESeq2,up,FBtr0332589
sailfish,DESeq2,up,FBtr0336659
sailfish,DESeq2,up,FBtr0112808
sailfish,DESeq2,up,FBtr0333852
sailfish,DESeq2,up,FBtr0344967
sailfish,DESeq2,up,FBtr0113386
sailfish,DESeq2,up,FBtr0347200
sailfish,DESeq2,up,FBtr0301501
sailfish,DESeq2,up,FBtr0332604
sailfish,DESeq2,up,FBtr0082057
sailfish,DESeq2,up,FBtr0087870
sailfish,DESeq2,up,FBtr0339418
sailfish,DESeq2,up,FBtr0339696
sailfish,DESeq2,up,FBtr0343517
sailfish,DESeq2,up,FBtr0301212
sailfish,DESeq2,up,FBtr0091719
sailfish,DESeq2,up,FBtr0306576
sailfish,DESeq2,up,FBtr0340125
sailfish,DESeq2,up,FBtr0085307
sailfish,DESeq2,up,FBtr0303046
sailfish,DESeq2,up,FBtr0334078
sailfish,DESeq2,up,FBtr0301337
sailfish,DESeq2,down,FBtr0072393
sailfish,DESeq2,down,FBtr0087390
sailfish,DESeq2,down,FBtr0332862
sailfish,DESeq2,down,FBtr0343633
sailfish,DESeq2,down,FBtr0332726
sailfish,DESeq2,down,FBtr0273385
sailfish,DESeq2,down,FBtr0344824
sailfish,DESeq2,down,FBtr0079708
sailfish,DESeq2,down,FBtr0076218
sailfish,DESeq2,down,FBtr0336736
sailfish,DESeq2,down,FBtr0344277
sailfish,DESeq2,down,FBtr0078384
sailfish,DESeq2,down,FBtr0112501
sailfish,DESeq2,down,FBtr0333671
sailfish,DESeq2,down,FBtr0308827
sailfish,DESeq2,down,FBtr0290281
sailfish,DESeq2,down,FBtr0100643
sailfish,DESeq2,down,FBtr0082183
sailfish,DESeq2,down,FBtr0087308
sailfish,DESeq2,down,FBtr0087307
sailfish,DESeq2,down,FBtr0071835
sailfish,DESeq2,down,FBtr0085126
sailfish,DESeq2,down,FBtr0301000
sailfish,DESeq2,down,FBtr0070393
sailfish,DESeq2,down,FBtr0334762
sailfish,DESeq2,down,FBtr0334279
sailfish,DESeq2,down,FBtr0336467
sailfish,DESeq2,down,FBtr0290320
sailfish,DESeq2,down,FBtr0077560
sailfish,DESeq2,down,FBtr0085377
sailfish,DESeq2,down,FBtr0072967
sailfish,DESeq2,down,FBtr0112885
sailfish,DESeq2,down,FBtr0089963
sailfish,DESeq2,down,FBtr0339643
sailfish,DESeq2,down,FBtr0307016
sailfish,DESeq2,down,FBtr0072722
sailfish,DESeq2,down,FBtr0300190
sailfish,DESeq2,down,FBtr0305668
sailfish,DESeq2,down,FBtr0333119
sailfish,DESeq2,down,FBtr0074916
sailfish,DESeq2,down,FBtr0080838
sailfish,DESeq2,down,FBtr0078811
sailfish,DESeq2,down,FBtr0085755
sailfish,DESeq2,down,FBtr0308638
sailfish,DESeq2,down,FBtr0073187
sailfish,DESeq2,down,FBtr0083252
sailfish,DESeq2,down,FBtr0302323
sailfish,DESeq2,down,FBtr0112920
sailfish,DESeq2,down,FBtr0273370
sailfish,DESeq2,down,FBtr0088370
sailfish,DESeq2,down,FBtr0086530
sailfish,DESeq2,down,FBtr0344438
sailfish,DESeq2,down,FBtr0112851
sailfish,DESeq2,down,FBtr0333662
sailfish,DESeq2,down,FBtr0081008
sailfish,DESeq2,down,FBtr0089937
sailfish,DESeq2,down,FBtr0083613
sailfish,DESeq2,down,FBtr0087004
sailfish,DESeq2,down,FBtr0100375
sailfish,DESeq2,down,FBtr0334585
sailfish,DESeq2,down,FBtr0100457
sailfish,DESeq2,down,FBtr0089484
sailfish,DESeq2,down,FBtr0345036
sailfish,DESeq2,down,FBtr0308034
sailfish,DESeq2,down,FBtr0088902
sailfish,DESeq2,down,FBtr0310647
sailfish,DESeq2,down,FBtr0100352
sailfish,DESeq2,down,FBtr0087621
sailfish,DESeq2,down,FBtr0304053
sailfish,DESeq2,down,FBtr0070725
sailfish,DESeq2,down,FBtr0301450
sailfish,DESeq2,down,FBtr0112532
sailfish,DESeq2,down,FBtr0303756
sailfish,DESeq2,down,FBtr0070457
sailfish,DESeq2,down,FBtr0306255
sailfish,DESeq2,down,FBtr0085323
sailfish,DESeq2,down,FBtr0075753
sailfish,DESeq2,down,FBtr0333020
sailfish,DESeq2,down,FBtr0075297
sailfish,DESeq2,down,FBtr0089877
sailfish,DESeq2,down,FBtr0075927
sailfish,DESeq2,down,FBtr0111030
sailfish,DESeq2,down,FBtr0302692
sailfish,DESeq2,down,FBtr0111028
sailfish,DESeq2,down,FBtr0111029
sailfish,DESeq2,down,FBtr0302694
sailfish,DESeq2,down,FBtr0081504
sailfish,DESeq2,down,FBtr0081527
sailfish,DESeq2,down,FBtr0087257
sailfish,DESeq2,down,FBtr0344230
sailfish,DESeq2,down,FBtr0302645
sailfish,DESeq2,down,FBtr0330263
sailfish,DESeq2,down,FBtr0345896
sailfish,DESeq2,down,FBtr0085094
sailfish,DESeq2,down,FBtr0334309
sailfish,DESeq2,down,FBtr0344403
sailfish,DESeq2,down,FBtr0082139
sailfish,DESeq2,down,FBtr0303787
sailfish,DESeq2,down,FBtr0310055
sailfish,DESeq2,down,FBtr0112878
sailfish,DESeq2,down,FBtr0446106
sailfish,DESeq2,down,FBtr0307520
sailfish,DESeq2,down,FBtr0336616
sailfish,DESeq2,down,FBtr0339755
sailfish,DESeq2,down,FBtr0344439
sailfish,DESeq2,down,FBtr0343418
sailfish,DESeq2,down,FBtr0308065
sailfish,DESeq2,down,FBtr0301403
sailfish,DESeq2,down,FBtr0306244
sailfish,DESeq2,down,FBtr0100595
sailfish,DESeq2,down,FBtr0300265
sailfish,DESeq2,down,FBtr0087295
sailfish,DESeq2,down,FBtr0302938
sailfish,DESeq2,down,FBtr0084212
sailfish,DESeq2,down,FBtr0306107
sailfish,DESeq2,down,FBtr0330159
sailfish,DESeq2,down,FBtr0339081
sailfish,DESeq2,down,FBtr0084447
sailfish,DESeq2,down,FBtr0087533
sailfish,DESeq2,down,FBtr0330730
sailfish,DESeq2,down,FBtr0345071
sailfish,DESeq2,down,FBtr0072087
sailfish,DESeq2,down,FBtr0304621
sailfish,DESeq2,down,FBtr0330331
sailfish,DESeq2,down,FBtr0087789
sailfish,DESeq2,down,FBtr0290019
sailfish,DESeq2,down,FBtr0330269
sailfish,DESeq2,down,FBtr0332529
sailfish,DESeq2,down,FBtr0073615
sailfish,DESeq2,down,FBtr0330118
sailfish,DESeq2,down,FBtr0100656
sailfish,DESeq2,down,FBtr0074715
sailfish,DESeq2,down,FBtr0079077
sailfish,DESeq2,down,FBtr0300599
sailfish,DESeq2,down,FBtr0343424
sailfish,DESeq2,down,FBtr0306930
sailfish,DESeq2,down,FBtr0333912
sailfish,DESeq2,down,FBtr0302615
sailfish,DESeq2,down,FBtr0299830
sailfish,DESeq2,down,FBtr0301131
sailfish,DESeq2,down,FBtr0088342
sailfish,DESeq2,down,FBtr0088996
sailfish,DESeq2,down,FBtr0077645
sailfish,DESeq2,down,FBtr0273230
sailfish,DESeq2,down,FBtr0335024
sailfish,DESeq2,down,FBtr0080589
sailfish,DESeq2,down,FBtr0073393
sailfish,DESeq2,down,FBtr0339234
sailfish,DESeq2,down,FBtr0081352
sailfish,DESeq2,down,FBtr0081354
sailfish,DESeq2,down,FBtr0303445
sailfish,DESeq2,down,FBtr0072956
sailfish,DESeq2,down,FBtr0304995
sailfish,DESeq2,down,FBtr0304993
sailfish,DESeq2,down,FBtr0304997
sailfish,DESeq2,down,FBtr0084958
sailfish,DESeq2,down,FBtr0078144
sailfish,DESeq2,down,FBtr0071934
sailfish,DESeq2,down,FBtr0334867
sailfish,DESeq2,down,FBtr0345142
sailfish,DESeq2,down,FBtr0078937
sailfish,DESeq2,down,FBtr0301766
sailfish,DESeq2,down,FBtr0083967
sailfish,DESeq2,down,FBtr0070985
sailfish,DESeq2,down,FBtr0078083
sailfish,DESeq2,down,FBtr0074276
sailfish,DESeq2,down,FBtr0342811
sailfish,DESeq2,down,FBtr0342815
sailfish,DESeq2,down,FBtr0343050
sailfish,DESeq2,down,FBtr0085209
sailfish,DESeq2,down,FBtr0329957
sailfish,DESeq2,down,FBtr0329955
sailfish,DESeq2,down,FBtr0076771
sailfish,DESeq2,down,FBtr0076417
sailfish,DESeq2,down,FBtr0302732
sailfish,DESeq2,down,FBtr0113451
sailfish,DESeq2,down,FBtr0345249
sailfish,DESeq2,down,FBtr0075811
sailfish,DESeq2,down,FBtr0334849
sailfish,DESeq2,down,FBtr0082812
sailfish,DESeq2,down,FBtr0077707
sailfish,DESeq2,down,FBtr0082094
sailfish,DESeq2,down,FBtr0090028
sailfish,DESeq2,down,FBtr0300415
sailfish,DESeq2,down,FBtr0308201
sailfish,DESeq2,down,FBtr0075039
sailfish,DESeq2,down,FBtr0332089
sailfish,DESeq2,down,FBtr0334327
sailfish,DESeq2,down,FBtr0334328
sailfish,DESeq2,down,FBtr0339189
sailfish,DESeq2,down,FBtr0075266
sailfish,DESeq2,down,FBtr0079648
sailfish,DESeq2,down,FBtr0333595
sailfish,DESeq2,down,FBtr0290076
sailfish,DESeq2,down,FBtr0299968
sailfish,DESeq2,down,FBtr0340709
sailfish,DESeq2,down,FBtr0087930
sailfish,DESeq2,down,FBtr0331642
sailfish,DESeq2,down,FBtr0085156
sailfish,DESeq2,down,FBtr0081211
sailfish,DESeq2,down,FBtr0100449
sailfish,DESeq2,down,FBtr0081213
sailfish,DESeq2,down,FBtr0070965
sailfish,DESeq2,down,FBtr0310438
sailfish,DESeq2,down,FBtr0336904
sailfish,DESeq2,down,FBtr0075204
sailfish,DESeq2,down,FBtr0301915
sailfish,DESeq2,down,FBtr0088774
sailfish,DESeq2,down,FBtr0306616
sailfish,DESeq2,down,FBtr0113470
sailfish,DESeq2,down,FBtr0339144
sailfish,DESeq2,down,FBtr0306233
sailfish,DESeq2,down,FBtr0289981
sailfish,DESeq2,down,FBtr0073527
sailfish,DESeq2,down,FBtr0332999
sailfish,DESeq2,down,FBtr0333625
sailfish,DESeq2,down,FBtr0088337
sailfish,DESeq2,down,FBtr0089649
sailfish,DESeq2,down,FBtr0308642
sailfish,DESeq2,down,FBtr0082615
sailfish,DESeq2,down,FBtr0071240
sailfish,DESeq2,down,FBtr0088224
sailfish,DESeq2,down,FBtr0080565
sailfish,DESeq2,down,FBtr0073531
sailfish,DESeq2,down,FBtr0332203
sailfish,DESeq2,down,FBtr0079667
sailfish,DESeq2,down,FBtr0303387
sailfish,DESeq2,down,FBtr0332405
sailfish,DESeq2,down,FBtr0303389
sailfish,DESeq2,down,FBtr0303384
sailfish,DESeq2,down,FBtr0332046
sailfish,DESeq2,down,FBtr0079148
sailfish,DESeq2,down,FBtr0310034
sailfish,DESeq2,down,FBtr0303205
sailfish,DESeq2,down,FBtr0307900
sailfish,DESeq2,down,FBtr0310653
sailfish,DESeq2,down,FBtr0077234
sailfish,DESeq2,down,FBtr0077235
sailfish,DESeq2,down,FBtr0303994
sailfish,DESeq2,down,FBtr0088521
sailfish,DESeq2,down,FBtr0332930
sailfish,DESeq2,down,FBtr0290025
sailfish,DESeq2,down,FBtr0332142
sailfish,DESeq2,down,FBtr0070265
sailfish,DESeq2,down,FBtr0305218
sailfish,DESeq2,down,FBtr0083764
sailfish,DESeq2,down,FBtr0331683
sailfish,DESeq2,down,FBtr0336620
sailfish,DESeq2,down,FBtr0330019
sailfish,DESeq2,down,FBtr0290077
sailfish,DESeq2,down,FBtr0085735
sailfish,DESeq2,down,FBtr0084054
sailfish,DESeq2,down,FBtr0113357
sailfish,DESeq2,down,FBtr0302713
sailfish,DESeq2,down,FBtr0332500
sailfish,DESeq2,down,FBtr0081004
sailfish,DESeq2,down,FBtr0332317
sailfish,DESeq2,down,FBtr0290327
sailfish,DESeq2,down,FBtr0072561
sailfish,DESeq2,down,FBtr0300039
sailfish,DESeq2,down,FBtr0302592
sailfish,DESeq2,down,FBtr0087115
sailfish,DESeq2,down,FBtr0086272
sailfish,DESeq2,down,FBtr0075173
sailfish,DESeq2,down,FBtr0084963
sailfish,DESeq2,down,FBtr0334553
sailfish,DESeq2,down,FBtr0344703
sailfish,DESeq2,down,FBtr0301278
sailfish,DESeq2,down,FBtr0073269
sailfish,DESeq2,down,FBtr0344179
sailfish,DESeq2,down,FBtr0084549
sailfish,DESeq2,down,FBtr0336759
sailfish,DESeq2,down,FBtr0110971
sailfish,DESeq2,down,FBtr0339493
sailfish,DESeq2,down,FBtr0306657
sailfish,DESeq2,down,FBtr0310661
sailfish,DESeq2,down,FBtr0080932
sailfish,DESeq2,down,FBtr0331931
sailfish,DESeq2,down,FBtr0085997
sailfish,DESeq2,down,FBtr0074337
sailfish,DESeq2,down,FBtr0082158
sailfish,DESeq2,down,FBtr0076459
sailfish,DESeq2,down,FBtr0100652
sailfish,DESeq2,down,FBtr0306158
sailfish,DESeq2,down,FBtr0302297
sailfish,DESeq2,down,FBtr0332057
sailfish,DESeq2,down,FBtr0303857
sailfish,DESeq2,down,FBtr0086670
sailfish,DESeq2,down,FBtr0084229
sailfish,DESeq2,down,FBtr0076135
sailfish,DESeq2,down,FBtr0345487
sailfish,DESeq2,down,FBtr0089361
sailfish,DESeq2,down,FBtr0089348
sailfish,DESeq2,down,FBtr0089359
sailfish,DESeq2,down,FBtr0072864
sailfish,DESeq2,down,FBtr0085423
sailfish,DESeq2,down,FBtr0078389
sailfish,DESeq2,down,FBtr0344353
sailfish,DESeq2,down,FBtr0078430
sailfish,DESeq2,down,FBtr0075077
sailfish,DESeq2,down,FBtr0302322
sailfish,DESeq2,down,FBtr0074432
sailfish,DESeq2,down,FBtr0113291
sailfish,DESeq2,down,FBtr0309828
sailfish,DESeq2,down,FBtr0113011
sailfish,DESeq2,down,FBtr0078191
sailfish,DESeq2,down,FBtr0075354
sailfish,DESeq2,down,FBtr0076250
sailfish,DESeq2,down,FBtr0076541
sailfish,DESeq2,down,FBtr0077972
sailfish,DESeq2,down,FBtr0307057
sailfish,DESeq2,down,FBtr0332503
sailfish,DESeq2,down,FBtr0303749
sailfish,DESeq2,down,FBtr0334011
sailfish,DESeq2,down,FBtr0302896
sailfish,DESeq2,down,FBtr0072410
sailfish,DESeq2,down,FBtr0081484
sailfish,DESeq2,down,FBtr0334282
sailfish,DESeq2,down,FBtr0344549
sailfish,DESeq2,down,FBtr0332042
sailfish,DESeq2,down,FBtr0073421
sailfish,DESeq2,down,FBtr0073423
sailfish,DESeq2,down,FBtr0330722
sailfish,DESeq2,down,FBtr0330725
sailfish,DESeq2,down,FBtr0335521
sailfish,DESeq2,down,FBtr0308631
sailfish,DESeq2,down,FBtr0308633
sailfish,DESeq2,down,FBtr0308627
sailfish,DESeq2,down,FBtr0086617
sailfish,DESeq2,down,FBtr0335012
sailfish,DESeq2,down,FBtr0335013
sailfish,DESeq2,down,FBtr0332260
sailfish,DESeq2,down,FBtr0086926
sailfish,DESeq2,down,FBtr0344847
sailfish,DESeq2,down,FBtr0301500
sailfish,DESeq2,down,FBtr0343358
sailfish,DESeq2,down,FBtr0343580
sailfish,DESeq2,down,FBtr0299526
sailfish,DESeq2,down,FBtr0344980
sailfish,DESeq2,down,FBtr0070284
sailfish,DESeq2,down,FBtr0344861
sailfish,DESeq2,down,FBtr0299967
sailfish,DESeq2,down,FBtr0302498
sailfish,DESeq2,down,FBtr0077466
sailfish,DESeq2,down,FBtr0307289
sailfish,DESeq2,down,FBtr0340289
sailfish,DESeq2,down,FBtr0113190
