Align,DE,Dir,GeneName
bowtie2,edgeR,up,FBtr0342811
bowtie2,edgeR,up,FBtr0301537
bowtie2,edgeR,up,FBtr0075341
bowtie2,edgeR,up,FBtr0305968
bowtie2,edgeR,up,FBtr0085209
bowtie2,edgeR,up,FBtr0084990
bowtie2,edgeR,up,FBtr0339612
bowtie2,edgeR,up,FBtr0329957
bowtie2,edgeR,up,FBtr0076771
bowtie2,edgeR,up,FBtr0346863
bowtie2,edgeR,up,FBtr0113452
bowtie2,edgeR,up,FBtr0075811
bowtie2,edgeR,up,FBtr0080262
bowtie2,edgeR,up,FBtr0080261
bowtie2,edgeR,up,FBtr0309099
bowtie2,edgeR,up,FBtr0077707
bowtie2,edgeR,up,FBtr0305056
bowtie2,edgeR,up,FBtr0074842
bowtie2,edgeR,up,FBtr0082096
bowtie2,edgeR,up,FBtr0090022
bowtie2,edgeR,up,FBtr0073339
bowtie2,edgeR,up,FBtr0332089
bowtie2,edgeR,up,FBtr0334328
bowtie2,edgeR,up,FBtr0290076
bowtie2,edgeR,up,FBtr0299968
bowtie2,edgeR,up,FBtr0079253
bowtie2,edgeR,up,FBtr0340709
bowtie2,edgeR,up,FBtr0085156
bowtie2,edgeR,up,FBtr0081211
bowtie2,edgeR,up,FBtr0330186
bowtie2,edgeR,up,FBtr0310438
bowtie2,edgeR,up,FBtr0336904
bowtie2,edgeR,up,FBtr0075204
bowtie2,edgeR,up,FBtr0330380
bowtie2,edgeR,up,FBtr0308562
bowtie2,edgeR,up,FBtr0301915
bowtie2,edgeR,up,FBtr0088774
bowtie2,edgeR,up,FBtr0113470
bowtie2,edgeR,up,FBtr0339144
bowtie2,edgeR,up,FBtr0289981
bowtie2,edgeR,up,FBtr0089649
bowtie2,edgeR,up,FBtr0071240
bowtie2,edgeR,up,FBtr0088224
bowtie2,edgeR,up,FBtr0080565
bowtie2,edgeR,up,FBtr0332203
bowtie2,edgeR,up,FBtr0303387
bowtie2,edgeR,up,FBtr0303384
bowtie2,edgeR,up,FBtr0332046
bowtie2,edgeR,up,FBtr0079148
bowtie2,edgeR,up,FBtr0307306
bowtie2,edgeR,up,FBtr0310034
bowtie2,edgeR,up,FBtr0310653
bowtie2,edgeR,up,FBtr0077234
bowtie2,edgeR,up,FBtr0077235
bowtie2,edgeR,up,FBtr0303994
bowtie2,edgeR,up,FBtr0332930
bowtie2,edgeR,up,FBtr0076792
bowtie2,edgeR,up,FBtr0303106
bowtie2,edgeR,up,FBtr0336620
bowtie2,edgeR,up,FBtr0077511
bowtie2,edgeR,up,FBtr0290077
bowtie2,edgeR,up,FBtr0085735
bowtie2,edgeR,up,FBtr0084054
bowtie2,edgeR,up,FBtr0074255
bowtie2,edgeR,up,FBtr0087530
bowtie2,edgeR,up,FBtr0077409
bowtie2,edgeR,up,FBtr0071690
bowtie2,edgeR,up,FBtr0332500
bowtie2,edgeR,up,FBtr0332502
bowtie2,edgeR,up,FBtr0332017
bowtie2,edgeR,up,FBtr0081004
bowtie2,edgeR,up,FBtr0332317
bowtie2,edgeR,up,FBtr0077988
bowtie2,edgeR,up,FBtr0290327
bowtie2,edgeR,up,FBtr0072561
bowtie2,edgeR,up,FBtr0302592
bowtie2,edgeR,up,FBtr0087115
bowtie2,edgeR,up,FBtr0339764
bowtie2,edgeR,up,FBtr0087601
bowtie2,edgeR,up,FBtr0344703
bowtie2,edgeR,up,FBtr0073269
bowtie2,edgeR,up,FBtr0344179
bowtie2,edgeR,up,FBtr0084549
bowtie2,edgeR,up,FBtr0087960
bowtie2,edgeR,up,FBtr0339956
bowtie2,edgeR,up,FBtr0336759
bowtie2,edgeR,up,FBtr0110971
bowtie2,edgeR,up,FBtr0339493
bowtie2,edgeR,up,FBtr0310660
bowtie2,edgeR,up,FBtr0080932
bowtie2,edgeR,up,FBtr0331931
bowtie2,edgeR,up,FBtr0074338
bowtie2,edgeR,up,FBtr0082158
bowtie2,edgeR,up,FBtr0076459
bowtie2,edgeR,up,FBtr0079632
bowtie2,edgeR,up,FBtr0332057
bowtie2,edgeR,up,FBtr0303857
bowtie2,edgeR,up,FBtr0086670
bowtie2,edgeR,up,FBtr0345487
bowtie2,edgeR,up,FBtr0076140
bowtie2,edgeR,up,FBtr0089343
bowtie2,edgeR,up,FBtr0089360
bowtie2,edgeR,up,FBtr0089361
bowtie2,edgeR,up,FBtr0089348
bowtie2,edgeR,up,FBtr0089359
bowtie2,edgeR,up,FBtr0072864
bowtie2,edgeR,up,FBtr0080590
bowtie2,edgeR,up,FBtr0085423
bowtie2,edgeR,up,FBtr0077524
bowtie2,edgeR,up,FBtr0080306
bowtie2,edgeR,up,FBtr0075077
bowtie2,edgeR,up,FBtr0302322
bowtie2,edgeR,up,FBtr0086336
bowtie2,edgeR,up,FBtr0113291
bowtie2,edgeR,up,FBtr0309828
bowtie2,edgeR,up,FBtr0113011
bowtie2,edgeR,up,FBtr0078191
bowtie2,edgeR,up,FBtr0302513
bowtie2,edgeR,up,FBtr0112577
bowtie2,edgeR,up,FBtr0070809
bowtie2,edgeR,up,FBtr0075354
bowtie2,edgeR,up,FBtr0076541
bowtie2,edgeR,up,FBtr0307057
bowtie2,edgeR,up,FBtr0303749
bowtie2,edgeR,up,FBtr0334011
bowtie2,edgeR,up,FBtr0302896
bowtie2,edgeR,up,FBtr0072410
bowtie2,edgeR,up,FBtr0081484
bowtie2,edgeR,up,FBtr0329895
bowtie2,edgeR,up,FBtr0100282
bowtie2,edgeR,up,FBtr0334282
bowtie2,edgeR,up,FBtr0332042
bowtie2,edgeR,up,FBtr0073421
bowtie2,edgeR,up,FBtr0073423
bowtie2,edgeR,up,FBtr0330725
bowtie2,edgeR,up,FBtr0308626
bowtie2,edgeR,up,FBtr0308629
bowtie2,edgeR,up,FBtr0308631
bowtie2,edgeR,up,FBtr0308633
bowtie2,edgeR,up,FBtr0308627
bowtie2,edgeR,up,FBtr0083200
bowtie2,edgeR,up,FBtr0086617
bowtie2,edgeR,up,FBtr0335012
bowtie2,edgeR,up,FBtr0332260
bowtie2,edgeR,up,FBtr0301500
bowtie2,edgeR,up,FBtr0299525
bowtie2,edgeR,up,FBtr0299524
bowtie2,edgeR,up,FBtr0343580
bowtie2,edgeR,up,FBtr0299526
bowtie2,edgeR,up,FBtr0330325
bowtie2,edgeR,up,FBtr0076525
bowtie2,edgeR,up,FBtr0344980
bowtie2,edgeR,up,FBtr0071466
bowtie2,edgeR,up,FBtr0299967
bowtie2,edgeR,up,FBtr0085828
bowtie2,edgeR,up,FBtr0307289
bowtie2,edgeR,up,FBtr0113190
