Aligner,DE,Dir,GeneName 
bowtie,limma,down,FBtr0084659
bowtie,limma,down,FBtr0078144
bowtie,limma,down,FBtr0333662
bowtie,limma,down,FBtr0085423
bowtie,limma,down,FBtr0071934
bowtie,limma,down,FBtr0073423
bowtie,limma,down,FBtr0334867
bowtie,limma,down,FBtr0089963
bowtie,limma,down,FBtr0072087
bowtie,limma,down,FBtr0332500
bowtie,limma,down,FBtr0332503
bowtie,limma,down,FBtr0332260
bowtie,limma,down,FBtr0089361
bowtie,limma,down,FBtr0309828
bowtie,limma,down,FBtr0071835
bowtie,limma,down,FBtr0078083
bowtie,limma,down,FBtr0087295
bowtie,limma,down,FBtr0302938
bowtie,limma,down,FBtr0081484
bowtie,limma,down,FBtr0303756
bowtie,limma,down,FBtr0300599
bowtie,limma,down,FBtr0302896
bowtie,limma,down,FBtr0336736
bowtie,limma,down,FBtr0088996
bowtie,limma,down,FBtr0307520
bowtie,limma,down,FBtr0304621
bowtie,limma,down,FBtr0345142
bowtie,limma,down,FBtr0340289
bowtie,limma,down,FBtr0290077
bowtie,limma,down,FBtr0079708
bowtie,limma,down,FBtr0332203
bowtie,limma,down,FBtr0087789
bowtie,limma,down,FBtr0339407
bowtie,limma,down,FBtr0080838
bowtie,limma,down,FBtr0085755
bowtie,limma,down,FBtr0086670
bowtie,limma,down,FBtr0079077
bowtie,limma,down,FBtr0303787
bowtie,limma,down,FBtr0334282
bowtie,limma,down,FBtr0306107
bowtie,limma,down,FBtr0330159
bowtie,limma,down,FBtr0071240
bowtie,limma,down,FBtr0332042
bowtie,limma,down,FBtr0087115
bowtie,limma,down,FBtr0072561
bowtie,limma,down,FBtr0332930
bowtie,limma,down,FBtr0343424
bowtie,limma,down,FBtr0336759
bowtie,limma,down,FBtr0310647
bowtie,limma,down,FBtr0110971
bowtie,limma,down,FBtr0075204
bowtie,limma,down,FBtr0335024
bowtie,limma,down,FBtr0302645
bowtie,limma,down,FBtr0112851
bowtie,limma,down,FBtr0304933
bowtie,limma,down,FBtr0085377
bowtie,limma,down,FBtr0111028
bowtie,limma,down,FBtr0085094
bowtie,limma,down,FBtr0087621
bowtie,limma,down,FBtr0082183
bowtie,limma,down,FBtr0088370
bowtie,limma,down,FBtr0080932
bowtie,limma,down,FBtr0075560
bowtie,limma,down,FBtr0072967
bowtie,limma,down,FBtr0085209
bowtie,limma,down,FBtr0111030
bowtie,limma,down,FBtr0085156
bowtie,limma,down,FBtr0087004
bowtie,limma,down,FBtr0301915
bowtie,limma,down,FBtr0079667
bowtie,limma,down,FBtr0113011
bowtie,limma,down,FBtr0085735
bowtie,limma,down,FBtr0303387
bowtie,limma,down,FBtr0331952
