,Align,DE,Dir,GeneName
161,bowtie2,DESeq2,up,FBtr0332604
162,bowtie2,DESeq2,up,FBtr0332720
163,bowtie2,DESeq2,up,FBtr0332911
164,bowtie2,DESeq2,up,FBtr0332912
165,bowtie2,DESeq2,up,FBtr0332960
166,bowtie2,DESeq2,up,FBtr0332963
167,bowtie2,DESeq2,up,FBtr0333058
168,bowtie2,DESeq2,up,FBtr0333071
169,bowtie2,DESeq2,up,FBtr0333073
170,bowtie2,DESeq2,up,FBtr0333326
171,bowtie2,DESeq2,up,FBtr0333659
172,bowtie2,DESeq2,up,FBtr0333852
173,bowtie2,DESeq2,up,FBtr0333860
174,bowtie2,DESeq2,up,FBtr0334078
175,bowtie2,DESeq2,up,FBtr0334404
176,bowtie2,DESeq2,up,FBtr0334633
177,bowtie2,DESeq2,up,FBtr0334778
178,bowtie2,DESeq2,up,FBtr0334883
179,bowtie2,DESeq2,up,FBtr0335180
180,bowtie2,DESeq2,up,FBtr0335278
181,bowtie2,DESeq2,up,FBtr0335414
182,bowtie2,DESeq2,up,FBtr0336667
183,bowtie2,DESeq2,up,FBtr0336942
184,bowtie2,DESeq2,up,FBtr0337020
185,bowtie2,DESeq2,up,FBtr0339391
186,bowtie2,DESeq2,up,FBtr0339443
187,bowtie2,DESeq2,up,FBtr0339629
188,bowtie2,DESeq2,up,FBtr0339682
189,bowtie2,DESeq2,up,FBtr0339696
190,bowtie2,DESeq2,up,FBtr0339741
191,bowtie2,DESeq2,up,FBtr0340135
192,bowtie2,DESeq2,up,FBtr0340190
193,bowtie2,DESeq2,up,FBtr0340240
194,bowtie2,DESeq2,up,FBtr0342607
195,bowtie2,DESeq2,up,FBtr0342806
196,bowtie2,DESeq2,up,FBtr0342810
197,bowtie2,DESeq2,up,FBtr0342813
198,bowtie2,DESeq2,up,FBtr0342814
199,bowtie2,DESeq2,up,FBtr0342818
200,bowtie2,DESeq2,up,FBtr0342893
201,bowtie2,DESeq2,up,FBtr0343527
202,bowtie2,DESeq2,up,FBtr0344860
203,bowtie2,DESeq2,up,FBtr0344978
204,bowtie2,DESeq2,up,FBtr0344989
205,bowtie2,DESeq2,up,FBtr0345070
206,bowtie2,DESeq2,up,FBtr0345429
207,bowtie2,DESeq2,up,FBtr0346541
208,bowtie2,DESeq2,up,FBtr0346627
209,bowtie2,DESeq2,up,FBtr0346713
210,bowtie2,DESeq2,up,FBtr0346714
211,bowtie2,DESeq2,up,FBtr0346957
212,bowtie2,DESeq2,up,FBtr0347200
213,bowtie2,DESeq2,up,FBtr0347567
214,bowtie2,DESeq2,up,FBtr0347568
215,bowtie2,DESeq2,up,FBtr0472696
216,bowtie2,DESeq2,down,FBtr0070393
217,bowtie2,DESeq2,down,FBtr0070985
218,bowtie2,DESeq2,down,FBtr0071240
219,bowtie2,DESeq2,down,FBtr0071835
220,bowtie2,DESeq2,down,FBtr0071934
221,bowtie2,DESeq2,down,FBtr0072087
222,bowtie2,DESeq2,down,FBtr0072393
223,bowtie2,DESeq2,down,FBtr0072410
224,bowtie2,DESeq2,down,FBtr0072561
225,bowtie2,DESeq2,down,FBtr0072864
226,bowtie2,DESeq2,down,FBtr0072956
227,bowtie2,DESeq2,down,FBtr0072967
228,bowtie2,DESeq2,down,FBtr0073269
229,bowtie2,DESeq2,down,FBtr0073339
230,bowtie2,DESeq2,down,FBtr0073421
231,bowtie2,DESeq2,down,FBtr0073423
232,bowtie2,DESeq2,down,FBtr0073527
233,bowtie2,DESeq2,down,FBtr0073531
234,bowtie2,DESeq2,down,FBtr0074337
235,bowtie2,DESeq2,down,FBtr0074842
236,bowtie2,DESeq2,down,FBtr0074916
237,bowtie2,DESeq2,down,FBtr0075039
238,bowtie2,DESeq2,down,FBtr0075077
239,bowtie2,DESeq2,down,FBtr0075204
240,bowtie2,DESeq2,down,FBtr0075354
241,bowtie2,DESeq2,down,FBtr0075560
242,bowtie2,DESeq2,down,FBtr0075753
243,bowtie2,DESeq2,down,FBtr0075811
244,bowtie2,DESeq2,down,FBtr0076218
245,bowtie2,DESeq2,down,FBtr0076459
246,bowtie2,DESeq2,down,FBtr0076541
247,bowtie2,DESeq2,down,FBtr0076771
248,bowtie2,DESeq2,down,FBtr0077234
249,bowtie2,DESeq2,down,FBtr0077259
250,bowtie2,DESeq2,down,FBtr0077409
251,bowtie2,DESeq2,down,FBtr0077560
252,bowtie2,DESeq2,down,FBtr0077645
253,bowtie2,DESeq2,down,FBtr0077910
254,bowtie2,DESeq2,down,FBtr0077972
255,bowtie2,DESeq2,down,FBtr0078083
256,bowtie2,DESeq2,down,FBtr0078144
257,bowtie2,DESeq2,down,FBtr0078191
258,bowtie2,DESeq2,down,FBtr0078204
259,bowtie2,DESeq2,down,FBtr0078687
260,bowtie2,DESeq2,down,FBtr0078811
261,bowtie2,DESeq2,down,FBtr0078812
262,bowtie2,DESeq2,down,FBtr0078937
263,bowtie2,DESeq2,down,FBtr0079042
264,bowtie2,DESeq2,down,FBtr0079077
265,bowtie2,DESeq2,down,FBtr0079648
266,bowtie2,DESeq2,down,FBtr0079667
267,bowtie2,DESeq2,down,FBtr0079708
268,bowtie2,DESeq2,down,FBtr0080261
269,bowtie2,DESeq2,down,FBtr0080514
270,bowtie2,DESeq2,down,FBtr0080565
271,bowtie2,DESeq2,down,FBtr0080589
272,bowtie2,DESeq2,down,FBtr0080838
273,bowtie2,DESeq2,down,FBtr0080932
274,bowtie2,DESeq2,down,FBtr0081004
275,bowtie2,DESeq2,down,FBtr0081008
276,bowtie2,DESeq2,down,FBtr0081211
277,bowtie2,DESeq2,down,FBtr0081354
278,bowtie2,DESeq2,down,FBtr0081484
279,bowtie2,DESeq2,down,FBtr0081958
280,bowtie2,DESeq2,down,FBtr0082117
281,bowtie2,DESeq2,down,FBtr0082139
282,bowtie2,DESeq2,down,FBtr0082158
283,bowtie2,DESeq2,down,FBtr0082183
284,bowtie2,DESeq2,down,FBtr0082494
285,bowtie2,DESeq2,down,FBtr0082812
286,bowtie2,DESeq2,down,FBtr0083058
287,bowtie2,DESeq2,down,FBtr0083764
288,bowtie2,DESeq2,down,FBtr0083967
289,bowtie2,DESeq2,down,FBtr0084054
290,bowtie2,DESeq2,down,FBtr0084447
291,bowtie2,DESeq2,down,FBtr0084549
292,bowtie2,DESeq2,down,FBtr0084659
293,bowtie2,DESeq2,down,FBtr0084958
294,bowtie2,DESeq2,down,FBtr0084963
295,bowtie2,DESeq2,down,FBtr0085094
296,bowtie2,DESeq2,down,FBtr0085146
297,bowtie2,DESeq2,down,FBtr0085156
298,bowtie2,DESeq2,down,FBtr0085209
299,bowtie2,DESeq2,down,FBtr0085353
300,bowtie2,DESeq2,down,FBtr0085377
301,bowtie2,DESeq2,down,FBtr0085423
302,bowtie2,DESeq2,down,FBtr0085708
303,bowtie2,DESeq2,down,FBtr0085735
304,bowtie2,DESeq2,down,FBtr0085755
305,bowtie2,DESeq2,down,FBtr0085997
306,bowtie2,DESeq2,down,FBtr0086272
307,bowtie2,DESeq2,down,FBtr0086670
308,bowtie2,DESeq2,down,FBtr0086983
309,bowtie2,DESeq2,down,FBtr0087004
310,bowtie2,DESeq2,down,FBtr0087115
311,bowtie2,DESeq2,down,FBtr0087295
312,bowtie2,DESeq2,down,FBtr0087307
313,bowtie2,DESeq2,down,FBtr0087390
314,bowtie2,DESeq2,down,FBtr0087528
315,bowtie2,DESeq2,down,FBtr0087533
316,bowtie2,DESeq2,down,FBtr0087621
317,bowtie2,DESeq2,down,FBtr0087789
318,bowtie2,DESeq2,down,FBtr0088100
319,bowtie2,DESeq2,down,FBtr0088224
320,bowtie2,DESeq2,down,FBtr0088337
321,bowtie2,DESeq2,down,FBtr0088370
322,bowtie2,DESeq2,down,FBtr0088522
323,bowtie2,DESeq2,down,FBtr0088602
324,bowtie2,DESeq2,down,FBtr0088774
325,bowtie2,DESeq2,down,FBtr0088902
326,bowtie2,DESeq2,down,FBtr0088996
327,bowtie2,DESeq2,down,FBtr0089162
328,bowtie2,DESeq2,down,FBtr0089343
329,bowtie2,DESeq2,down,FBtr0089348
330,bowtie2,DESeq2,down,FBtr0089359
331,bowtie2,DESeq2,down,FBtr0089361
332,bowtie2,DESeq2,down,FBtr0089484
333,bowtie2,DESeq2,down,FBtr0089877
334,bowtie2,DESeq2,down,FBtr0089937
335,bowtie2,DESeq2,down,FBtr0089963
336,bowtie2,DESeq2,down,FBtr0100129
337,bowtie2,DESeq2,down,FBtr0100375
338,bowtie2,DESeq2,down,FBtr0100457
339,bowtie2,DESeq2,down,FBtr0100595
340,bowtie2,DESeq2,down,FBtr0110938
341,bowtie2,DESeq2,down,FBtr0110971
342,bowtie2,DESeq2,down,FBtr0111028
343,bowtie2,DESeq2,down,FBtr0111030
344,bowtie2,DESeq2,down,FBtr0112532
345,bowtie2,DESeq2,down,FBtr0112740
346,bowtie2,DESeq2,down,FBtr0112851
347,bowtie2,DESeq2,down,FBtr0113011
348,bowtie2,DESeq2,down,FBtr0113113
349,bowtie2,DESeq2,down,FBtr0113190
350,bowtie2,DESeq2,down,FBtr0113291
351,bowtie2,DESeq2,down,FBtr0113451
352,bowtie2,DESeq2,down,FBtr0113470
353,bowtie2,DESeq2,down,FBtr0273370
354,bowtie2,DESeq2,down,FBtr0273385
355,bowtie2,DESeq2,down,FBtr0289981
356,bowtie2,DESeq2,down,FBtr0290019
357,bowtie2,DESeq2,down,FBtr0290025
358,bowtie2,DESeq2,down,FBtr0290076
359,bowtie2,DESeq2,down,FBtr0290077
360,bowtie2,DESeq2,down,FBtr0290327
361,bowtie2,DESeq2,down,FBtr0299526
362,bowtie2,DESeq2,down,FBtr0299968
363,bowtie2,DESeq2,down,FBtr0300190
364,bowtie2,DESeq2,down,FBtr0300599
365,bowtie2,DESeq2,down,FBtr0301131
366,bowtie2,DESeq2,down,FBtr0301403
367,bowtie2,DESeq2,down,FBtr0301537
368,bowtie2,DESeq2,down,FBtr0301651
369,bowtie2,DESeq2,down,FBtr0301915
370,bowtie2,DESeq2,down,FBtr0302323
371,bowtie2,DESeq2,down,FBtr0302498
372,bowtie2,DESeq2,down,FBtr0302592
373,bowtie2,DESeq2,down,FBtr0302615
374,bowtie2,DESeq2,down,FBtr0302645
375,bowtie2,DESeq2,down,FBtr0302691
376,bowtie2,DESeq2,down,FBtr0302692
377,bowtie2,DESeq2,down,FBtr0302694
378,bowtie2,DESeq2,down,FBtr0302695
379,bowtie2,DESeq2,down,FBtr0302713
380,bowtie2,DESeq2,down,FBtr0302896
381,bowtie2,DESeq2,down,FBtr0302938
382,bowtie2,DESeq2,down,FBtr0303384
383,bowtie2,DESeq2,down,FBtr0303387
384,bowtie2,DESeq2,down,FBtr0303389
385,bowtie2,DESeq2,down,FBtr0303756
386,bowtie2,DESeq2,down,FBtr0303787
387,bowtie2,DESeq2,down,FBtr0303790
388,bowtie2,DESeq2,down,FBtr0303857
389,bowtie2,DESeq2,down,FBtr0303994
390,bowtie2,DESeq2,down,FBtr0304621
391,bowtie2,DESeq2,down,FBtr0304683
392,bowtie2,DESeq2,down,FBtr0304933
393,bowtie2,DESeq2,down,FBtr0304993
394,bowtie2,DESeq2,down,FBtr0304997
395,bowtie2,DESeq2,down,FBtr0305218
396,bowtie2,DESeq2,down,FBtr0306107
397,bowtie2,DESeq2,down,FBtr0306244
398,bowtie2,DESeq2,down,FBtr0306930
399,bowtie2,DESeq2,down,FBtr0307016
400,bowtie2,DESeq2,down,FBtr0307057
401,bowtie2,DESeq2,down,FBtr0307289
402,bowtie2,DESeq2,down,FBtr0307374
403,bowtie2,DESeq2,down,FBtr0307520
404,bowtie2,DESeq2,down,FBtr0308065
405,bowtie2,DESeq2,down,FBtr0308631
406,bowtie2,DESeq2,down,FBtr0308633
407,bowtie2,DESeq2,down,FBtr0308828
408,bowtie2,DESeq2,down,FBtr0309256
409,bowtie2,DESeq2,down,FBtr0309828
410,bowtie2,DESeq2,down,FBtr0310016
411,bowtie2,DESeq2,down,FBtr0310034
412,bowtie2,DESeq2,down,FBtr0310055
413,bowtie2,DESeq2,down,FBtr0310438
414,bowtie2,DESeq2,down,FBtr0310647
415,bowtie2,DESeq2,down,FBtr0310653
416,bowtie2,DESeq2,down,FBtr0310660
417,bowtie2,DESeq2,down,FBtr0310661
418,bowtie2,DESeq2,down,FBtr0321321
419,bowtie2,DESeq2,down,FBtr0329839
420,bowtie2,DESeq2,down,FBtr0329955
421,bowtie2,DESeq2,down,FBtr0329957
422,bowtie2,DESeq2,down,FBtr0330054
423,bowtie2,DESeq2,down,FBtr0330118
424,bowtie2,DESeq2,down,FBtr0330159
425,bowtie2,DESeq2,down,FBtr0330263
426,bowtie2,DESeq2,down,FBtr0330722
427,bowtie2,DESeq2,down,FBtr0330725
428,bowtie2,DESeq2,down,FBtr0330730
429,bowtie2,DESeq2,down,FBtr0331931
430,bowtie2,DESeq2,down,FBtr0331952
431,bowtie2,DESeq2,down,FBtr0332042
432,bowtie2,DESeq2,down,FBtr0332057
433,bowtie2,DESeq2,down,FBtr0332116
434,bowtie2,DESeq2,down,FBtr0332122
435,bowtie2,DESeq2,down,FBtr0332203
436,bowtie2,DESeq2,down,FBtr0332260
437,bowtie2,DESeq2,down,FBtr0332405
438,bowtie2,DESeq2,down,FBtr0332500
439,bowtie2,DESeq2,down,FBtr0332503
440,bowtie2,DESeq2,down,FBtr0332930
441,bowtie2,DESeq2,down,FBtr0333020
442,bowtie2,DESeq2,down,FBtr0333625
443,bowtie2,DESeq2,down,FBtr0333662
444,bowtie2,DESeq2,down,FBtr0333671
445,bowtie2,DESeq2,down,FBtr0334067
446,bowtie2,DESeq2,down,FBtr0334282
447,bowtie2,DESeq2,down,FBtr0334327
448,bowtie2,DESeq2,down,FBtr0334328
449,bowtie2,DESeq2,down,FBtr0334553
450,bowtie2,DESeq2,down,FBtr0334762
451,bowtie2,DESeq2,down,FBtr0334867
452,bowtie2,DESeq2,down,FBtr0335013
453,bowtie2,DESeq2,down,FBtr0335024
454,bowtie2,DESeq2,down,FBtr0335206
455,bowtie2,DESeq2,down,FBtr0336616
456,bowtie2,DESeq2,down,FBtr0336736
457,bowtie2,DESeq2,down,FBtr0336759
458,bowtie2,DESeq2,down,FBtr0337056
459,bowtie2,DESeq2,down,FBtr0339081
460,bowtie2,DESeq2,down,FBtr0339234
461,bowtie2,DESeq2,down,FBtr0339407
462,bowtie2,DESeq2,down,FBtr0339593
463,bowtie2,DESeq2,down,FBtr0339643
464,bowtie2,DESeq2,down,FBtr0340289
465,bowtie2,DESeq2,down,FBtr0340709
466,bowtie2,DESeq2,down,FBtr0342811
467,bowtie2,DESeq2,down,FBtr0342815
468,bowtie2,DESeq2,down,FBtr0343095
469,bowtie2,DESeq2,down,FBtr0343358
470,bowtie2,DESeq2,down,FBtr0343424
471,bowtie2,DESeq2,down,FBtr0343504
472,bowtie2,DESeq2,down,FBtr0344179
473,bowtie2,DESeq2,down,FBtr0344980
474,bowtie2,DESeq2,down,FBtr0345142
475,bowtie2,DESeq2,down,FBtr0345204
476,bowtie2,DESeq2,down,FBtr0345487
477,bowtie2,DESeq2,down,FBtr0346632
478,bowtie2,DESeq2,down,FBtr0347553
479,bowtie2,edgeR,down,FBtr0085105
480,bowtie2,edgeR,down,FBtr0073120
481,bowtie2,edgeR,down,FBtr0085085
482,bowtie2,edgeR,down,FBtr0339391
483,bowtie2,edgeR,down,FBtr0086613
484,bowtie2,edgeR,down,FBtr0346714
485,bowtie2,edgeR,down,FBtr0100508
486,bowtie2,edgeR,down,FBtr0100504
487,bowtie2,edgeR,down,FBtr0337020
488,bowtie2,edgeR,down,FBtr0083467
489,bowtie2,edgeR,down,FBtr0073974
490,bowtie2,edgeR,down,FBtr0084465
491,bowtie2,edgeR,down,FBtr0080389
492,bowtie2,edgeR,down,FBtr0076545
493,bowtie2,edgeR,down,FBtr0300272
494,bowtie2,edgeR,down,FBtr0084911
495,bowtie2,edgeR,down,FBtr0307015
496,bowtie2,edgeR,down,FBtr0075699
497,bowtie2,edgeR,down,FBtr0081257
498,bowtie2,edgeR,down,FBtr0086676
499,bowtie2,edgeR,down,FBtr0080839
500,bowtie2,edgeR,down,FBtr0340135
501,bowtie2,edgeR,down,FBtr0073359
502,bowtie2,edgeR,down,FBtr0301413
503,bowtie2,edgeR,down,FBtr0077920
504,bowtie2,edgeR,down,FBtr0087820
505,bowtie2,edgeR,down,FBtr0308213
506,bowtie2,edgeR,down,FBtr0072635
507,bowtie2,edgeR,down,FBtr0075199
508,bowtie2,edgeR,down,FBtr0076453
509,bowtie2,edgeR,down,FBtr0078069
510,bowtie2,edgeR,down,FBtr0078841
511,bowtie2,edgeR,down,FBtr0089978
512,bowtie2,edgeR,down,FBtr0334586
513,bowtie2,edgeR,down,FBtr0089485
514,bowtie2,edgeR,down,FBtr0340190
515,bowtie2,edgeR,down,FBtr0075942
516,bowtie2,edgeR,down,FBtr0300542
517,bowtie2,edgeR,down,FBtr0336697
518,bowtie2,edgeR,down,FBtr0087618
519,bowtie2,edgeR,down,FBtr0087617
520,bowtie2,edgeR,down,FBtr0273224
521,bowtie2,edgeR,down,FBtr0301964
522,bowtie2,edgeR,down,FBtr0077008
523,bowtie2,edgeR,down,FBtr0306254
524,bowtie2,edgeR,down,FBtr0073839
525,bowtie2,edgeR,down,FBtr0302291
526,bowtie2,edgeR,down,FBtr0305917
527,bowtie2,edgeR,down,FBtr0114506
528,bowtie2,edgeR,down,FBtr0075928
529,bowtie2,edgeR,down,FBtr0081614
530,bowtie2,edgeR,down,FBtr0301838
531,bowtie2,edgeR,down,FBtr0301837
532,bowtie2,edgeR,down,FBtr0087258
533,bowtie2,edgeR,down,FBtr0310064
534,bowtie2,edgeR,down,FBtr0077310
535,bowtie2,edgeR,down,FBtr0076427
536,bowtie2,edgeR,down,FBtr0346711
537,bowtie2,edgeR,down,FBtr0089263
538,bowtie2,edgeR,down,FBtr0308232
539,bowtie2,edgeR,down,FBtr0304914
540,bowtie2,edgeR,down,FBtr0072102
541,bowtie2,edgeR,down,FBtr0335180
542,bowtie2,edgeR,down,FBtr0088663
543,bowtie2,edgeR,down,FBtr0308644
544,bowtie2,edgeR,down,FBtr0070392
545,bowtie2,edgeR,down,FBtr0071537
546,bowtie2,edgeR,down,FBtr0072712
547,bowtie2,edgeR,down,FBtr0082889
548,bowtie2,edgeR,down,FBtr0344560
549,bowtie2,edgeR,down,FBtr0081635
550,bowtie2,edgeR,down,FBtr0346276
551,bowtie2,edgeR,down,FBtr0332963
552,bowtie2,edgeR,down,FBtr0303709
553,bowtie2,edgeR,down,FBtr0346541
554,bowtie2,edgeR,down,FBtr0076454
555,bowtie2,edgeR,down,FBtr0075541
556,bowtie2,edgeR,down,FBtr0082018
557,bowtie2,edgeR,down,FBtr0082017
558,bowtie2,edgeR,down,FBtr0344873
559,bowtie2,edgeR,down,FBtr0100470
560,bowtie2,edgeR,down,FBtr0331507
561,bowtie2,edgeR,down,FBtr0302833
562,bowtie2,edgeR,down,FBtr0088266
563,bowtie2,edgeR,down,FBtr0112735
564,bowtie2,edgeR,down,FBtr0302453
565,bowtie2,edgeR,down,FBtr0079199
566,bowtie2,edgeR,down,FBtr0331664
567,bowtie2,edgeR,down,FBtr0331663
568,bowtie2,edgeR,down,FBtr0331662
569,bowtie2,edgeR,down,FBtr0299538
570,bowtie2,edgeR,down,FBtr0073426
571,bowtie2,edgeR,down,FBtr0073292
572,bowtie2,edgeR,down,FBtr0071849
573,bowtie2,edgeR,down,FBtr0077644
574,bowtie2,edgeR,down,FBtr0301487
575,bowtie2,edgeR,down,FBtr0089581
576,bowtie2,edgeR,down,FBtr0300649
577,bowtie2,edgeR,down,FBtr0310621
578,bowtie2,edgeR,down,FBtr0336667
579,bowtie2,edgeR,down,FBtr0301884
580,bowtie2,edgeR,down,FBtr0072957
581,bowtie2,edgeR,down,FBtr0080846
582,bowtie2,edgeR,down,FBtr0299837
583,bowtie2,edgeR,down,FBtr0086774
584,bowtie2,edgeR,down,FBtr0472696
585,bowtie2,edgeR,down,FBtr0308823
586,bowtie2,edgeR,down,FBtr0088136
