transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0070133	FBtr0070133	8843	8799.94	0.00	0.00	0.00	100.00
FBtr0070134	FBtr0070134	1236	1192.94	605.00	32.27	21.03	100.00
FBtr0070135	FBtr0070135	2124	2080.94	236.26	7.22	4.71	100.00
FBtr0070136	FBtr0070136	2103	2059.94	347.07	10.72	6.99	100.00
FBtr0070137	FBtr0070137	2193	2149.94	47.68	1.41	0.92	100.00
FBtr0070138	FBtr0070138	2249	2205.94	11.00	0.32	0.21	100.00
FBtr0070139	FBtr0070139	2671	2627.94	1.00	0.02	0.02	100.00
FBtr0070140	FBtr0070140	3208	3164.94	689.99	13.87	9.04	100.00
FBtr0070141	FBtr0070141	1743	1699.94	1104.27	41.34	26.94	100.00
FBtr0070142	FBtr0070142	475	431.94	2.00	0.29	0.19	100.00
FBtr0070145	FBtr0070145	1802	1758.94	32.00	1.16	0.75	100.00
FBtr0070146	FBtr0070146	3619	3575.94	1475.00	26.25	17.10	100.00
FBtr0070147	FBtr0070147	1603	1559.94	3.00	0.12	0.08	100.00
FBtr0070148	FBtr0070148	1100	1056.94	23426.00	1410.40	919.11	100.00
FBtr0070149	FBtr0070149	1565	1521.94	3.00	0.13	0.08	100.00
FBtr0070150	FBtr0070150	1686	1642.94	6.48	0.25	0.16	100.00
FBtr0070151	FBtr0070151	6137	6093.94	1257.29	13.13	8.56	100.00
FBtr0070155	FBtr0070155	568	524.94	3733.98	452.65	294.97	100.00
FBtr0070156	FBtr0070156	555	511.94	757.49	94.16	61.36	100.00
FBtr0070157	FBtr0070157	535	491.94	153.90	19.91	12.97	100.00
FBtr0070158	FBtr0070158	592	548.94	54.28	6.29	4.10	100.00
FBtr0070159	FBtr0070159	387	343.94	723.00	133.77	87.17	100.00
FBtr0070160	FBtr0070160	499	455.94	143.00	19.96	13.01	100.00
FBtr0070161	FBtr0070161	4310	4266.94	44.71	0.67	0.43	100.00
FBtr0070163	FBtr0070163	881	837.94	1.00	0.08	0.05	100.00
FBtr0070164	FBtr0070164	634	590.94	0.00	0.00	0.00	0.00
FBtr0070165	FBtr0070165	602	558.94	243.00	27.67	18.03	100.00
FBtr0070167	FBtr0070167	2100	2056.94	161.38	4.99	3.25	100.00
FBtr0070168	FBtr0070168	1777	1733.94	640.79	23.52	15.32	100.00
FBtr0070169	FBtr0070169	1896	1852.94	112.54	3.87	2.52	100.00
FBtr0070170	FBtr0070170	2155	2111.94	139.89	4.22	2.75	100.00
FBtr0070171	FBtr0070171	667	623.94	0.00	0.00	0.00	0.00
FBtr0070172	FBtr0070172	590	546.94	0.00	0.00	0.00	0.00
FBtr0070173	FBtr0070173	1412	1368.94	299.00	13.90	9.06	100.00
FBtr0070174	FBtr0070174	796	752.94	26.36	2.23	1.45	100.00
FBtr0070175	FBtr0070175	1358	1314.94	81.64	3.95	2.57	100.00
FBtr0070176	FBtr0070176	3199	3155.94	841.44	16.97	11.06	100.00
FBtr0070177	FBtr0070177	4056	4012.94	240.80	3.82	2.49	100.00
FBtr0070178	FBtr0070178	4836	4792.94	493.68	6.55	4.27	100.00
FBtr0070179	FBtr0070179	1107	1063.94	7594.00	454.20	295.99	100.00
FBtr0070180	FBtr0070180	489	445.94	1.00	0.14	0.09	100.00
FBtr0070181	FBtr0070181	4766	4722.94	120.80	1.63	1.06	100.00
FBtr0070182	FBtr0070182	2214	2170.94	499.00	14.63	9.53	100.00
FBtr0070183	FBtr0070183	2462	2418.94	48.52	1.28	0.83	100.00
FBtr0070184	FBtr0070184	462	418.94	1.00	0.15	0.10	100.00
FBtr0070185	FBtr0070185	2073	2029.94	1.08	0.03	0.02	100.00
FBtr0070186	FBtr0070186	839	795.94	1.00	0.08	0.05	100.00
FBtr0070187	FBtr0070187	2496	2452.94	93.11	2.42	1.57	100.00
FBtr0070188	FBtr0070188	1515	1471.94	485.75	21.00	13.68	100.00
FBtr0070189	FBtr0070189	1545	1501.94	9.00	0.38	0.25	100.00
FBtr0070195	FBtr0070195	987	943.94	0.00	0.00	0.00	0.00
FBtr0070197	FBtr0070197	1199	1155.94	78.91	4.34	2.83	100.00
FBtr0070198	FBtr0070198	783	739.94	3.78	0.32	0.21	100.00
FBtr0070199	FBtr0070199	1430	1386.94	1.00	0.05	0.03	100.00
FBtr0070200	FBtr0070200	1413	1369.94	1.00	0.05	0.03	100.00
FBtr0070201	FBtr0070201	2704	2660.94	1.00	0.02	0.02	100.00
FBtr0070202	FBtr0070202	2579	2535.94	4.00	0.10	0.07	100.00
FBtr0070203	FBtr0070203	1603	1559.94	22.00	0.90	0.58	100.00
FBtr0070204	FBtr0070204	819	775.94	4.00	0.33	0.21	100.00
FBtr0070205	FBtr0070205	1884	1840.94	0.00	0.00	0.00	100.00
FBtr0070206	FBtr0070206	1599	1555.94	100.54	4.11	2.68	100.00
FBtr0070207	FBtr0070207	6581	6537.94	329.00	3.20	2.09	100.00
FBtr0070209	FBtr0070209	2347	2303.94	816.41	22.55	14.69	100.00
FBtr0070211	FBtr0070211	1002	958.94	5.32	0.35	0.23	100.00
FBtr0070212	FBtr0070212	2460	2416.94	1016.99	26.78	17.45	100.00
FBtr0070213	FBtr0070213	690	646.94	36.00	3.54	2.31	100.00
FBtr0070215	FBtr0070215	3055	3011.94	1283.04	27.11	17.66	100.00
FBtr0070216	FBtr0070216	2708	2664.94	1225.47	29.26	19.07	100.00
FBtr0070217	FBtr0070217	2853	2809.94	234.53	5.31	3.46	100.00
FBtr0070218	FBtr0070218	2739	2695.94	0.00	0.00	0.00	100.00
FBtr0070219	FBtr0070219	3697	3653.94	0.00	0.00	0.00	100.00
FBtr0070222	FBtr0070222	3438	3394.94	0.00	0.00	0.00	100.00
FBtr0070225	FBtr0070225	3784	3740.94	1111.79	18.91	12.32	100.00
FBtr0070230	FBtr0070230	3382	3338.94	1069.00	20.37	13.28	100.00
FBtr0070231	FBtr0070231	1713	1669.94	103.00	3.92	2.56	100.00
FBtr0070233	FBtr0070233	831	787.94	518.00	41.83	27.26	100.00
FBtr0070234	FBtr0070234	1114	1070.94	161.00	9.57	6.23	100.00
FBtr0070235	FBtr0070235	3623	3579.94	540.56	9.61	6.26	100.00
FBtr0070236	FBtr0070236	2319	2275.94	119.78	3.35	2.18	100.00
FBtr0070237	FBtr0070237	1374	1330.94	0.00	0.00	0.00	100.00
FBtr0070238	FBtr0070238	4457	4413.94	0.00	0.00	0.00	100.00
FBtr0070239	FBtr0070239	5365	5321.94	912.28	10.91	7.11	100.00
FBtr0070241	FBtr0070241	4274	4230.94	0.00	0.00	0.00	100.00
FBtr0070244	FBtr0070244	7025	6981.94	114.57	1.04	0.68	100.00
FBtr0070245	FBtr0070245	2890	2846.94	429.00	9.59	6.25	100.00
FBtr0070249	FBtr0070249	8332	8288.94	230.32	1.77	1.15	100.00
FBtr0070250	FBtr0070250	1487	1443.94	52.74	2.32	1.51	100.00
FBtr0070251	FBtr0070251	2159	2115.94	5.00	0.15	0.10	100.00
FBtr0070252	FBtr0070252	1638	1594.94	0.00	0.00	0.00	0.00
FBtr0070253	FBtr0070253	859	815.94	0.00	0.00	0.00	100.00
FBtr0070254	FBtr0070254	753	709.94	33.16	2.97	1.94	100.00
FBtr0070255	FBtr0070255	1399	1355.94	0.00	0.00	0.00	100.00
FBtr0070256	FBtr0070256	1289	1245.94	484.78	24.76	16.13	100.00
FBtr0070257	FBtr0070257	1082	1038.94	124.00	7.59	4.95	100.00
FBtr0070258	FBtr0070258	1333	1289.94	124.97	6.16	4.02	100.00
FBtr0070259	FBtr0070259	2082	2038.94	8884.33	277.28	180.69	100.00
FBtr0070260	FBtr0070260	3254	3210.94	212.21	4.21	2.74	100.00
FBtr0070261	FBtr0070261	3867	3823.94	70.52	1.17	0.76	100.00
FBtr0070262	FBtr0070262	4419	4375.94	0.00	0.00	0.00	0.00
FBtr0070263	FBtr0070263	7839	7795.94	451.72	3.69	2.40	100.00
FBtr0070265	FBtr0070265	8223	8179.94	105.55	0.82	0.54	100.00
FBtr0070266	FBtr0070266	4236	4192.94	0.00	0.00	0.00	100.00
FBtr0070269	FBtr0070269	3161	3117.94	1909.00	38.96	25.39	100.00
FBtr0070270	FBtr0070270	2540	2496.94	1943.23	49.52	32.27	100.00
FBtr0070272	FBtr0070272	2139	2095.94	148.00	4.49	2.93	100.00
FBtr0070277	FBtr0070277	2149	2105.94	968.50	29.26	19.07	100.00
FBtr0070278	FBtr0070278	1115	1071.94	1.00	0.06	0.04	100.00
FBtr0070279	FBtr0070279	2210	2166.94	606.52	17.81	11.61	100.00
FBtr0070283	FBtr0070283	829	785.94	661.19	53.53	34.89	100.00
FBtr0070284	FBtr0070284	6411	6367.94	201.80	2.02	1.31	100.00
FBtr0070285	FBtr0070285	457	413.94	1.78	0.27	0.18	100.00
FBtr0070288	FBtr0070288	4176	4132.94	0.00	0.00	0.00	100.00
FBtr0070289	FBtr0070289	1109	1065.94	329.99	19.70	12.84	100.00
FBtr0070290	FBtr0070290	1083	1039.94	35770.21	2188.81	1426.37	100.00
FBtr0070293	FBtr0070293	1466	1422.94	0.00	0.00	0.00	100.00
FBtr0070294	FBtr0070294	1564	1520.94	270.00	11.30	7.36	100.00
FBtr0070295	FBtr0070295	1063	1019.94	50.00	3.12	2.03	100.00
FBtr0070296	FBtr0070296	1634	1590.94	1092.00	43.68	28.46	100.00
FBtr0070297	FBtr0070297	2040	1996.94	953.60	30.39	19.80	100.00
FBtr0070298	FBtr0070298	870	826.94	32.00	2.46	1.60	100.00
FBtr0070299	FBtr0070299	2648	2604.94	0.00	0.00	0.00	100.00
FBtr0070300	FBtr0070300	6645	6601.94	0.00	0.00	0.00	100.00
FBtr0070301	FBtr0070301	803	759.94	0.00	0.00	0.00	0.00
FBtr0070308	FBtr0070308	842	798.94	761.89	60.68	39.55	100.00
FBtr0070310	FBtr0070310	3419	3375.94	1191.23	22.45	14.63	100.00
FBtr0070311	FBtr0070311	2543	2499.94	4030.73	102.60	66.86	100.00
FBtr0070312	FBtr0070312	1704	1660.94	1653.39	63.35	41.28	100.00
FBtr0070313	FBtr0070313	1019	975.94	7.84	0.51	0.33	100.00
FBtr0070314	FBtr0070314	869	825.94	832.98	64.18	41.82	100.00
FBtr0070315	FBtr0070315	3459	3415.94	1907.00	35.53	23.15	100.00
FBtr0070316	FBtr0070316	6065	6021.94	1630.74	17.23	11.23	100.00
FBtr0070317	FBtr0070317	3688	3644.94	3350.61	58.50	38.12	100.00
FBtr0070318	FBtr0070318	1791	1747.94	993.91	36.18	23.58	100.00
FBtr0070319	FBtr0070319	1747	1703.94	493.36	18.42	12.01	100.00
FBtr0070320	FBtr0070320	1648	1604.94	0.00	0.00	0.00	100.00
FBtr0070321	FBtr0070321	1105	1061.94	207.00	12.40	8.08	100.00
FBtr0070326	FBtr0070326	7368	7324.94	2889.44	25.10	16.36	100.00
FBtr0070328	FBtr0070328	1097	1053.94	39.00	2.35	1.53	100.00
FBtr0070330	FBtr0070330	2070	2026.94	150.17	4.71	3.07	100.00
FBtr0070331	FBtr0070331	923	879.94	1108.00	80.13	52.22	100.00
FBtr0070334	FBtr0070334	2436	2392.94	5534.15	147.17	95.90	100.00
FBtr0070335	FBtr0070335	2466	2422.94	246.98	6.49	4.23	100.00
FBtr0070336	FBtr0070336	2371	2327.94	140.53	3.84	2.50	100.00
FBtr0070337	FBtr0070337	2097	2053.94	287.96	8.92	5.81	100.00
FBtr0070338	FBtr0070338	920	876.94	63.00	4.57	2.98	100.00
FBtr0070339	FBtr0070339	2664	2620.94	2566.00	62.30	40.60	100.00
FBtr0070340	FBtr0070340	5230	5186.94	517.04	6.34	4.13	100.00
FBtr0070341	FBtr0070341	2941	2897.94	0.00	0.00	0.00	100.00
FBtr0070342	FBtr0070342	583	539.94	8.00	0.94	0.61	100.00
FBtr0070343	FBtr0070343	3511	3467.94	0.00	0.00	0.00	100.00
FBtr0070344	FBtr0070344	3511	3467.94	1151.77	21.13	13.77	100.00
FBtr0070345	FBtr0070345	4868	4824.94	9.42	0.12	0.08	100.00
FBtr0070346	FBtr0070346	2515	2471.94	2138.28	55.05	35.87	100.00
FBtr0070347	FBtr0070347	1203	1159.94	1561.00	85.64	55.81	100.00
FBtr0070349	FBtr0070349	2341	2297.94	386.00	10.69	6.97	100.00
FBtr0070350	FBtr0070350	2297	2253.94	1808.95	51.07	33.28	100.00
FBtr0070351	FBtr0070351	2447	2403.94	32.05	0.85	0.55	100.00
FBtr0070352	FBtr0070352	4251	4207.94	45.12	0.68	0.44	100.00
FBtr0070353	FBtr0070353	3221	3177.94	605.26	12.12	7.90	100.00
FBtr0070354	FBtr0070354	3670	3626.94	117.98	2.07	1.35	100.00
FBtr0070355	FBtr0070355	937	893.94	97.00	6.90	4.50	100.00
FBtr0070356	FBtr0070356	818	774.94	399.28	32.79	21.37	100.00
FBtr0070362	FBtr0070362	8251	8207.94	4841.97	37.54	24.46	100.00
FBtr0070363	FBtr0070363	8314	8270.94	0.00	0.00	0.00	100.00
FBtr0070364	FBtr0070364	501	457.94	684.89	95.17	62.02	100.00
FBtr0070365	FBtr0070365	508	464.94	887.16	121.42	79.13	100.00
FBtr0070366	FBtr0070366	1100	1056.94	852.30	51.31	33.44	100.00
FBtr0070367	FBtr0070367	2158	2114.94	197.22	5.93	3.87	100.00
FBtr0070368	FBtr0070368	1972	1928.94	588.12	19.40	12.64	100.00
FBtr0070369	FBtr0070369	3451	3407.94	517.77	9.67	6.30	100.00
FBtr0070370	FBtr0070370	3385	3341.94	522.23	9.94	6.48	100.00
FBtr0070371	FBtr0070371	2170	2126.94	2220.83	66.44	43.30	100.00
FBtr0070372	FBtr0070372	720	676.94	856.12	80.48	52.44	100.00
FBtr0070374	FBtr0070374	720	676.94	5.00	0.47	0.31	100.00
FBtr0070375	FBtr0070375	1240	1196.94	1424.39	75.73	49.35	100.00
FBtr0070376	FBtr0070376	2970	2926.94	300.72	6.54	4.26	100.00
FBtr0070377	FBtr0070377	2860	2816.94	3559.72	80.41	52.40	100.00
FBtr0070378	FBtr0070378	4560	4516.94	1088.24	15.33	9.99	100.00
FBtr0070379	FBtr0070379	7664	7620.94	407.90	3.41	2.22	100.00
FBtr0070380	FBtr0070380	4106	4062.94	0.00	0.00	0.00	100.00
FBtr0070381	FBtr0070381	1862	1818.94	1132.21	39.61	25.81	100.00
FBtr0070382	FBtr0070382	1966	1922.94	72.01	2.38	1.55	100.00
FBtr0070383	FBtr0070383	1987	1943.94	137.77	4.51	2.94	100.00
FBtr0070384	FBtr0070384	1895	1851.94	16.32	0.56	0.37	100.00
FBtr0070385	FBtr0070385	1948	1904.94	2.34	0.08	0.05	100.00
FBtr0070386	FBtr0070386	512	468.94	693.82	94.15	61.36	100.00
FBtr0070387	FBtr0070387	1582	1538.94	75.99	3.14	2.05	100.00
FBtr0070388	FBtr0070388	1822	1778.94	117.00	4.19	2.73	100.00
FBtr0070389	FBtr0070389	1638	1594.94	226.81	9.05	5.90	100.00
FBtr0070390	FBtr0070390	372	328.94	389.97	75.44	49.16	100.00
FBtr0070392	FBtr0070392	891	847.94	110.00	8.26	5.38	100.00
FBtr0070393	FBtr0070393	2955	2911.94	550.00	12.02	7.83	100.00
FBtr0070396	FBtr0070396	3052	3008.94	715.00	15.12	9.85	100.00
FBtr0070397	FBtr0070397	1267	1223.94	23.00	1.20	0.78	100.00
FBtr0070398	FBtr0070398	1921	1877.94	872.47	29.56	19.27	100.00
FBtr0070399	FBtr0070399	1643	1599.94	44.00	1.75	1.14	100.00
FBtr0070401	FBtr0070401	3247	3203.94	986.74	19.60	12.77	100.00
FBtr0070402	FBtr0070402	4269	4225.94	1273.85	19.18	12.50	100.00
FBtr0070403	FBtr0070403	5069	5025.94	169.49	2.15	1.40	100.00
FBtr0070404	FBtr0070404	4599	4555.94	36.08	0.50	0.33	100.00
FBtr0070405	FBtr0070405	653	609.94	173.01	18.05	11.76	100.00
FBtr0070406	FBtr0070406	1908	1864.94	1208.64	41.24	26.88	100.00
FBtr0070407	FBtr0070407	952	908.94	27.60	1.93	1.26	100.00
FBtr0070408	FBtr0070408	2079	2035.94	819.98	25.63	16.70	100.00
FBtr0070411	FBtr0070411	3175	3131.94	10652.86	216.44	141.05	100.00
FBtr0070412	FBtr0070412	2656	2612.94	738.77	17.99	11.72	100.00
FBtr0070414	FBtr0070414	2163	2119.94	379.00	11.38	7.41	100.00
FBtr0070415	FBtr0070415	3979	3935.94	0.00	0.00	0.00	100.00
FBtr0070416	FBtr0070416	1219	1175.94	1002.42	54.25	35.35	100.00
FBtr0070417	FBtr0070417	1247	1203.94	89.83	4.75	3.09	100.00
FBtr0070418	FBtr0070418	2332	2288.94	1412.00	39.26	25.58	100.00
FBtr0070419	FBtr0070419	3927	3883.94	0.00	0.00	0.00	100.00
FBtr0070420	FBtr0070420	3766	3722.94	5461.00	93.34	60.83	100.00
FBtr0070421	FBtr0070421	1547	1503.94	1.44	0.06	0.04	100.00
FBtr0070422	FBtr0070422	1749	1705.94	4.62	0.17	0.11	100.00
FBtr0070423	FBtr0070423	1681	1637.94	8.00	0.31	0.20	100.00
FBtr0070424	FBtr0070424	1109	1065.94	1.00	0.06	0.04	100.00
FBtr0070425	FBtr0070425	1791	1747.94	1583.19	57.64	37.56	100.00
FBtr0070426	FBtr0070426	1685	1641.94	0.00	0.00	0.00	100.00
FBtr0070427	FBtr0070427	1644	1600.94	89.51	3.56	2.32	100.00
FBtr0070428	FBtr0070428	1685	1641.94	59.49	2.31	1.50	100.00
FBtr0070429	FBtr0070429	6768	6724.94	2631.41	24.90	16.23	100.00
FBtr0070430	FBtr0070430	5067	5023.94	719.64	9.12	5.94	100.00
FBtr0070431	FBtr0070431	748	704.94	840.00	75.83	49.41	100.00
FBtr0070432	FBtr0070432	5940	5896.94	625.89	6.75	4.40	100.00
FBtr0070433	FBtr0070433	5821	5777.94	81.06	0.89	0.58	100.00
FBtr0070434	FBtr0070434	1936	1892.94	1773.61	59.62	38.85	100.00
FBtr0070435	FBtr0070435	2599	2555.94	0.00	0.00	0.00	100.00
FBtr0070436	FBtr0070436	2910	2866.94	10.67	0.24	0.15	100.00
FBtr0070437	FBtr0070437	958	914.94	4.40	0.31	0.20	100.00
FBtr0070438	FBtr0070438	1634	1590.94	988.08	39.52	25.75	100.00
FBtr0070439	FBtr0070439	3595	3551.94	1758.05	31.50	20.53	100.00
FBtr0070440	FBtr0070440	3303	3259.94	473.37	9.24	6.02	100.00
FBtr0070441	FBtr0070441	2567	2523.94	1696.85	42.78	27.88	100.00
FBtr0070442	FBtr0070442	2045	2001.94	499.00	15.86	10.34	100.00
FBtr0070445	FBtr0070445	1280	1236.94	663.86	34.15	22.26	100.00
FBtr0070446	FBtr0070446	1027	983.94	11216.00	725.38	472.70	100.00
FBtr0070447	FBtr0070447	1762	1718.94	502.15	18.59	12.11	100.00
FBtr0070448	FBtr0070448	4527	4483.94	502.76	7.14	4.65	100.00
FBtr0070457	FBtr0070457	4223	4179.94	2846.45	43.33	28.24	100.00
FBtr0070458	FBtr0070458	2721	2677.94	49.56	1.18	0.77	100.00
FBtr0070459	FBtr0070459	663	619.94	497.97	51.12	33.31	100.00
FBtr0070460	FBtr0070460	1780	1736.94	102.49	3.75	2.45	100.00
FBtr0070461	FBtr0070461	931	887.94	0.00	0.00	0.00	0.00
FBtr0070462	FBtr0070462	1537	1493.94	0.00	0.00	0.00	0.00
FBtr0070466	FBtr0070466	2847	2803.94	987.37	22.41	14.60	100.00
FBtr0070467	FBtr0070467	2929	2885.94	0.00	0.00	0.00	0.00
FBtr0070468	FBtr0070468	3055	3011.94	153.50	3.24	2.11	100.00
FBtr0070469	FBtr0070469	4244	4200.94	1925.54	29.17	19.01	100.00
