transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0070081	FBtr0070081	5890	5715.99	0.00	0.00	0.00	100.00
FBtr0070084	FBtr0070084	5904	5729.99	0.00	0.00	0.00	100.00
FBtr0070085	FBtr0070085	3144	2969.99	238.72	13.65	10.65	100.00
FBtr0070086	FBtr0070086	3130	2955.99	0.00	0.00	0.00	0.00
FBtr0070087	FBtr0070087	5828	5653.99	0.00	0.00	0.00	100.00
FBtr0070088	FBtr0070088	1243	1068.99	107.65	17.11	13.34	100.00
FBtr0070089	FBtr0070089	1689	1514.99	118.40	13.27	10.35	100.00
FBtr0070090	FBtr0070090	1790	1615.99	27.60	2.90	2.26	100.00
FBtr0070091	FBtr0070091	2505	2330.99	92.82	6.76	5.28	100.00
FBtr0070092	FBtr0070092	1950	1775.99	926.32	88.59	69.10	100.00
FBtr0070093	FBtr0070093	2123	1948.99	41.68	3.63	2.83	100.00
FBtr0070094	FBtr0070094	4342	4167.99	203.38	8.29	6.46	100.00
FBtr0070095	FBtr0070095	1861	1686.99	0.00	0.00	0.00	100.00
FBtr0070097	FBtr0070097	2309	2134.99	17.90	1.42	1.11	100.00
FBtr0070098	FBtr0070098	4142	3967.99	358.71	15.35	11.98	100.00
FBtr0070099	FBtr0070099	2279	2104.99	1.00	0.08	0.06	100.00
FBtr0070100	FBtr0070100	1310	1135.99	0.00	0.00	0.00	0.00
FBtr0070101	FBtr0070101	1805	1630.99	0.00	0.00	0.00	0.00
FBtr0070102	FBtr0070102	1821	1646.99	0.00	0.00	0.00	0.00
FBtr0070103	FBtr0070103	1492	1317.99	1.00	0.13	0.10	100.00
FBtr0070106	FBtr0070106	1601	1426.99	7.50	0.89	0.70	100.00
FBtr0070107	FBtr0070107	1630	1455.99	0.00	0.00	0.00	0.00
FBtr0070108	FBtr0070108	1731	1556.99	50.27	5.48	4.28	100.00
FBtr0070109	FBtr0070109	5422	5247.99	3.14	0.10	0.08	100.00
FBtr0070110	FBtr0070110	3033	2858.99	1.00	0.06	0.05	100.00
FBtr0070115	FBtr0070115	1175	1000.99	211.00	35.80	27.93	100.00
FBtr0070116	FBtr0070116	2256	2081.99	70.24	5.73	4.47	100.00
FBtr0070117	FBtr0070117	2199	2024.99	0.00	0.00	0.00	100.00
FBtr0070118	FBtr0070118	2197	2022.99	1.76	0.15	0.12	100.00
FBtr0070119	FBtr0070119	3680	3505.99	209.00	10.13	7.90	100.00
FBtr0070120	FBtr0070120	4901	4726.99	191.92	6.90	5.38	100.00
FBtr0070121	FBtr0070121	1550	1375.99	138.56	17.10	13.34	100.00
FBtr0070122	FBtr0070122	696	522.00	310.81	101.13	78.88	100.00
FBtr0070123	FBtr0070123	1087	912.99	26.37	4.91	3.83	100.00
FBtr0070124	FBtr0070124	1472	1297.99	0.00	0.00	0.00	100.00
FBtr0070125	FBtr0070125	845	671.00	243.53	61.65	48.08	100.00
FBtr0070126	FBtr0070126	935	760.99	274.98	61.38	47.87	100.00
FBtr0070127	FBtr0070127	1050	875.99	53.38	10.35	8.07	100.00
FBtr0070128	FBtr0070128	913	738.99	32.48	7.47	5.82	100.00
FBtr0070129	FBtr0070129	869	695.00	0.00	0.00	0.00	100.00
FBtr0070130	FBtr0070130	8960	8785.99	0.00	0.00	0.00	100.00
FBtr0070131	FBtr0070131	8984	8809.99	277.42	5.35	4.17	100.00
FBtr0070132	FBtr0070132	8908	8733.99	0.00	0.00	0.00	100.00
FBtr0070133	FBtr0070133	8843	8668.99	0.00	0.00	0.00	100.00
FBtr0070134	FBtr0070134	1236	1061.99	195.00	31.19	24.33	100.00
FBtr0070135	FBtr0070135	2124	1949.99	126.15	10.99	8.57	100.00
FBtr0070136	FBtr0070136	2103	1928.99	60.34	5.31	4.14	100.00
FBtr0070137	FBtr0070137	2193	2018.99	65.51	5.51	4.30	100.00
FBtr0070138	FBtr0070138	2249	2074.99	4.00	0.33	0.26	100.00
FBtr0070139	FBtr0070139	2671	2496.99	0.00	0.00	0.00	0.00
FBtr0070140	FBtr0070140	3208	3033.99	276.25	15.47	12.06	100.00
FBtr0070141	FBtr0070141	1743	1568.99	357.39	38.69	30.18	100.00
FBtr0070142	FBtr0070142	475	301.03	0.00	0.00	0.00	0.00
FBtr0070145	FBtr0070145	1802	1627.99	9.00	0.94	0.73	100.00
FBtr0070146	FBtr0070146	3619	3444.99	486.00	23.96	18.69	100.00
FBtr0070147	FBtr0070147	1603	1428.99	1.00	0.12	0.09	100.00
FBtr0070148	FBtr0070148	1100	925.99	7190.00	1318.86	1028.67	100.00
FBtr0070149	FBtr0070149	1565	1390.99	0.00	0.00	0.00	0.00
FBtr0070150	FBtr0070150	1686	1511.99	2.03	0.23	0.18	100.00
FBtr0070151	FBtr0070151	6137	5962.99	362.41	10.32	8.05	100.00
FBtr0070155	FBtr0070155	568	394.01	1303.68	562.00	438.34	100.00
FBtr0070156	FBtr0070156	555	381.02	565.88	252.27	196.76	100.00
FBtr0070157	FBtr0070157	535	361.02	115.44	54.31	42.36	100.00
FBtr0070158	FBtr0070158	592	418.01	29.97	12.18	9.50	100.00
FBtr0070159	FBtr0070159	387	213.04	173.00	137.93	107.58	100.00
FBtr0070160	FBtr0070160	499	325.02	66.00	34.49	26.90	100.00
FBtr0070161	FBtr0070161	4310	4135.99	0.00	0.00	0.00	100.00
FBtr0070163	FBtr0070163	881	706.99	0.00	0.00	0.00	0.00
FBtr0070164	FBtr0070164	634	460.01	0.00	0.00	0.00	0.00
FBtr0070165	FBtr0070165	602	428.01	68.00	26.99	21.05	100.00
FBtr0070167	FBtr0070167	2100	1925.99	52.58	4.64	3.62	100.00
FBtr0070168	FBtr0070168	1777	1602.99	319.41	33.84	26.40	100.00
FBtr0070169	FBtr0070169	1896	1721.99	48.14	4.75	3.70	100.00
FBtr0070170	FBtr0070170	2155	1980.99	55.91	4.79	3.74	100.00
FBtr0070171	FBtr0070171	667	493.01	0.00	0.00	0.00	0.00
FBtr0070172	FBtr0070172	590	416.01	0.00	0.00	0.00	0.00
FBtr0070173	FBtr0070173	1412	1237.99	109.00	14.95	11.66	100.00
FBtr0070174	FBtr0070174	796	622.00	6.00	1.64	1.28	100.00
FBtr0070175	FBtr0070175	1358	1183.99	21.00	3.01	2.35	100.00
FBtr0070176	FBtr0070176	3199	3024.99	319.86	17.96	14.01	100.00
FBtr0070177	FBtr0070177	4056	3881.99	25.33	1.11	0.86	100.00
FBtr0070178	FBtr0070178	4836	4661.99	128.51	4.68	3.65	100.00
FBtr0070179	FBtr0070179	1107	932.99	1782.00	324.42	253.04	100.00
FBtr0070180	FBtr0070180	489	315.03	2.00	1.08	0.84	100.00
FBtr0070181	FBtr0070181	4766	4591.99	9.59	0.35	0.28	100.00
FBtr0070182	FBtr0070182	2214	2039.99	152.00	12.66	9.87	100.00
FBtr0070183	FBtr0070183	2462	2287.99	10.00	0.74	0.58	100.00
FBtr0070184	FBtr0070184	462	288.03	0.00	0.00	0.00	0.00
FBtr0070185	FBtr0070185	2073	1898.99	0.00	0.00	0.00	0.00
FBtr0070186	FBtr0070186	839	665.00	0.00	0.00	0.00	0.00
FBtr0070187	FBtr0070187	2496	2321.99	35.09	2.57	2.00	100.00
FBtr0070188	FBtr0070188	1515	1340.99	170.99	21.66	16.89	100.00
FBtr0070189	FBtr0070189	1545	1370.99	8.00	0.99	0.77	100.00
FBtr0070195	FBtr0070195	987	812.99	0.00	0.00	0.00	0.00
FBtr0070197	FBtr0070197	1199	1024.99	35.80	5.93	4.63	100.00
FBtr0070198	FBtr0070198	783	609.00	0.00	0.00	0.00	0.00
FBtr0070199	FBtr0070199	1430	1255.99	0.00	0.00	0.00	0.00
FBtr0070200	FBtr0070200	1413	1238.99	0.00	0.00	0.00	0.00
FBtr0070201	FBtr0070201	2704	2529.99	2.00	0.13	0.10	100.00
FBtr0070202	FBtr0070202	2579	2404.99	0.00	0.00	0.00	0.00
FBtr0070203	FBtr0070203	1603	1428.99	9.00	1.07	0.83	100.00
FBtr0070204	FBtr0070204	819	645.00	1.00	0.26	0.21	100.00
FBtr0070205	FBtr0070205	1884	1709.99	0.00	0.00	0.00	100.00
FBtr0070206	FBtr0070206	1599	1424.99	34.38	4.10	3.20	100.00
FBtr0070207	FBtr0070207	6581	6406.99	49.00	1.30	1.01	100.00
FBtr0070209	FBtr0070209	2347	2172.99	257.72	20.14	15.71	100.00
FBtr0070211	FBtr0070211	1002	827.99	0.00	0.00	0.00	0.00
FBtr0070212	FBtr0070212	2460	2285.99	326.00	24.22	18.89	100.00
FBtr0070213	FBtr0070213	690	516.00	10.00	3.29	2.57	100.00
FBtr0070215	FBtr0070215	3055	2880.99	679.91	40.09	31.27	100.00
FBtr0070216	FBtr0070216	2708	2533.99	386.92	25.94	20.23	100.00
FBtr0070217	FBtr0070217	2853	2678.99	93.08	5.90	4.60	100.00
FBtr0070218	FBtr0070218	2739	2564.99	0.00	0.00	0.00	100.00
FBtr0070219	FBtr0070219	3697	3522.99	0.00	0.00	0.00	100.00
FBtr0070222	FBtr0070222	3438	3263.99	0.00	0.00	0.00	100.00
FBtr0070225	FBtr0070225	3784	3609.99	292.02	13.74	10.72	100.00
FBtr0070230	FBtr0070230	3382	3207.99	465.00	24.62	19.20	100.00
FBtr0070231	FBtr0070231	1713	1538.99	35.00	3.86	3.01	100.00
FBtr0070233	FBtr0070233	831	657.00	137.00	35.42	27.63	100.00
FBtr0070234	FBtr0070234	1114	939.99	85.00	15.36	11.98	100.00
FBtr0070235	FBtr0070235	3623	3448.99	498.48	24.55	19.15	100.00
FBtr0070236	FBtr0070236	2319	2144.99	169.00	13.38	10.44	100.00
FBtr0070237	FBtr0070237	1374	1199.99	0.00	0.00	0.00	0.00
FBtr0070238	FBtr0070238	4457	4282.99	0.00	0.00	0.00	100.00
FBtr0070239	FBtr0070239	5365	5190.99	480.79	15.73	12.27	100.00
FBtr0070241	FBtr0070241	4274	4099.99	14.34	0.59	0.46	100.00
FBtr0070244	FBtr0070244	7025	6850.99	45.20	1.12	0.87	100.00
FBtr0070245	FBtr0070245	2890	2715.99	150.00	9.38	7.32	100.00
FBtr0070249	FBtr0070249	8332	8157.99	26.24	0.55	0.43	100.00
FBtr0070250	FBtr0070250	1487	1312.99	21.14	2.74	2.13	100.00
FBtr0070251	FBtr0070251	2159	1984.99	0.00	0.00	0.00	0.00
FBtr0070252	FBtr0070252	1638	1463.99	0.00	0.00	0.00	0.00
FBtr0070253	FBtr0070253	859	685.00	0.00	0.00	0.00	100.00
FBtr0070254	FBtr0070254	753	579.00	4.00	1.17	0.92	100.00
FBtr0070255	FBtr0070255	1399	1224.99	0.00	0.00	0.00	0.00
FBtr0070256	FBtr0070256	1289	1114.99	214.27	32.64	25.46	100.00
FBtr0070257	FBtr0070257	1082	907.99	23.00	4.30	3.36	100.00
FBtr0070258	FBtr0070258	1333	1158.99	53.23	7.80	6.08	100.00
FBtr0070259	FBtr0070259	2082	1907.99	3619.35	322.20	251.31	100.00
FBtr0070260	FBtr0070260	3254	3079.99	45.09	2.49	1.94	100.00
FBtr0070261	FBtr0070261	3867	3692.99	57.37	2.64	2.06	100.00
FBtr0070262	FBtr0070262	4419	4244.99	0.00	0.00	0.00	0.00
FBtr0070263	FBtr0070263	7839	7664.99	85.99	1.91	1.49	100.00
FBtr0070265	FBtr0070265	8223	8048.99	95.71	2.02	1.58	100.00
FBtr0070266	FBtr0070266	4236	4061.99	116.53	4.87	3.80	100.00
FBtr0070269	FBtr0070269	3161	2986.99	679.00	38.61	30.12	100.00
FBtr0070270	FBtr0070270	2540	2365.99	829.48	59.55	46.45	100.00
FBtr0070272	FBtr0070272	2139	1964.99	60.00	5.19	4.05	100.00
FBtr0070277	FBtr0070277	2149	1974.99	98.21	8.45	6.59	100.00
FBtr0070278	FBtr0070278	1115	940.99	0.00	0.00	0.00	0.00
FBtr0070279	FBtr0070279	2210	2035.99	161.97	13.51	10.54	100.00
FBtr0070283	FBtr0070283	829	655.00	326.76	84.74	66.09	100.00
FBtr0070284	FBtr0070284	6411	6236.99	0.00	0.00	0.00	100.00
FBtr0070285	FBtr0070285	457	283.03	0.00	0.00	0.00	0.00
FBtr0070288	FBtr0070288	4176	4001.99	0.00	0.00	0.00	0.00
FBtr0070289	FBtr0070289	1109	934.99	71.15	12.93	10.08	100.00
FBtr0070290	FBtr0070290	1083	908.99	56756.73	10605.59	8272.00	100.00
FBtr0070293	FBtr0070293	1466	1291.99	0.00	0.00	0.00	100.00
FBtr0070294	FBtr0070294	1564	1389.99	111.00	13.56	10.58	100.00
FBtr0070295	FBtr0070295	1063	888.99	13.00	2.48	1.94	100.00
FBtr0070296	FBtr0070296	1634	1459.99	502.00	58.40	45.55	100.00
FBtr0070297	FBtr0070297	2040	1865.99	443.67	40.39	31.50	100.00
FBtr0070298	FBtr0070298	870	695.99	21.00	5.12	4.00	100.00
FBtr0070299	FBtr0070299	2648	2473.99	65.29	4.48	3.50	100.00
FBtr0070300	FBtr0070300	6645	6470.99	0.00	0.00	0.00	100.00
FBtr0070301	FBtr0070301	803	629.00	0.00	0.00	0.00	0.00
FBtr0070308	FBtr0070308	842	668.00	317.00	80.61	62.87	100.00
FBtr0070310	FBtr0070310	3419	3244.99	515.57	26.99	21.05	100.00
FBtr0070311	FBtr0070311	2543	2368.99	1132.71	81.21	63.34	100.00
FBtr0070312	FBtr0070312	1704	1529.99	599.00	66.50	51.87	100.00
FBtr0070313	FBtr0070313	1019	844.99	0.00	0.00	0.00	0.00
FBtr0070314	FBtr0070314	869	695.00	349.29	85.37	66.58	100.00
FBtr0070315	FBtr0070315	3459	3284.99	789.00	40.80	31.82	100.00
FBtr0070316	FBtr0070316	6065	5890.99	901.11	25.98	20.26	100.00
FBtr0070317	FBtr0070317	3688	3513.99	1199.00	57.96	45.20	100.00
FBtr0070318	FBtr0070318	1791	1616.99	456.72	47.98	37.42	100.00
FBtr0070319	FBtr0070319	1747	1572.99	40.35	4.36	3.40	100.00
FBtr0070320	FBtr0070320	1648	1473.99	0.00	0.00	0.00	0.00
FBtr0070321	FBtr0070321	1105	930.99	94.00	17.15	13.38	100.00
FBtr0070326	FBtr0070326	7368	7193.99	691.30	16.32	12.73	100.00
FBtr0070328	FBtr0070328	1097	922.99	11.00	2.02	1.58	100.00
FBtr0070330	FBtr0070330	2070	1895.99	0.00	0.00	0.00	100.00
FBtr0070331	FBtr0070331	923	748.99	460.00	104.32	81.36	100.00
FBtr0070334	FBtr0070334	2436	2261.99	1430.24	107.40	83.77	100.00
FBtr0070335	FBtr0070335	2466	2291.99	38.67	2.87	2.24	100.00
FBtr0070336	FBtr0070336	2371	2196.99	47.78	3.69	2.88	100.00
FBtr0070337	FBtr0070337	2097	1922.99	109.31	9.65	7.53	100.00
FBtr0070338	FBtr0070338	920	745.99	20.00	4.55	3.55	100.00
FBtr0070339	FBtr0070339	2664	2489.99	1057.00	72.10	56.24	100.00
FBtr0070340	FBtr0070340	5230	5055.99	151.00	5.07	3.96	100.00
FBtr0070341	FBtr0070341	2941	2766.99	0.00	0.00	0.00	100.00
FBtr0070342	FBtr0070342	583	409.01	1.00	0.42	0.32	100.00
FBtr0070343	FBtr0070343	3511	3336.99	0.00	0.00	0.00	100.00
FBtr0070344	FBtr0070344	3511	3336.99	759.40	38.65	30.15	100.00
FBtr0070345	FBtr0070345	4868	4693.99	11.21	0.41	0.32	100.00
FBtr0070346	FBtr0070346	2515	2340.99	702.64	50.98	39.76	100.00
FBtr0070347	FBtr0070347	1203	1028.99	699.00	115.38	89.99	100.00
FBtr0070349	FBtr0070349	2341	2166.99	150.00	11.76	9.17	100.00
FBtr0070350	FBtr0070350	2297	2122.99	892.37	71.40	55.69	100.00
FBtr0070351	FBtr0070351	2447	2272.99	166.63	12.45	9.71	100.00
FBtr0070352	FBtr0070352	4251	4076.99	10.96	0.46	0.36	100.00
FBtr0070353	FBtr0070353	3221	3046.99	391.18	21.81	17.01	100.00
FBtr0070354	FBtr0070354	3670	3495.99	0.00	0.00	0.00	100.00
FBtr0070355	FBtr0070355	937	762.99	31.00	6.90	5.38	100.00
FBtr0070356	FBtr0070356	818	644.00	182.53	48.14	37.55	100.00
FBtr0070362	FBtr0070362	8251	8076.99	1472.79	30.97	24.16	100.00
FBtr0070363	FBtr0070363	8314	8139.99	40.21	0.84	0.65	100.00
FBtr0070364	FBtr0070364	501	327.02	271.74	141.14	110.08	100.00
FBtr0070365	FBtr0070365	508	334.02	231.65	117.79	91.88	100.00
FBtr0070366	FBtr0070366	1100	925.99	403.78	74.06	57.77	100.00
FBtr0070367	FBtr0070367	2158	1983.99	53.01	4.54	3.54	100.00
FBtr0070368	FBtr0070368	1972	1797.99	234.42	22.15	17.27	100.00
FBtr0070369	FBtr0070369	3451	3276.99	21.05	1.09	0.85	100.00
FBtr0070370	FBtr0070370	3385	3210.99	357.95	18.93	14.77	100.00
FBtr0070371	FBtr0070371	2170	1995.99	804.78	68.49	53.42	100.00
FBtr0070372	FBtr0070372	720	546.00	142.71	44.39	34.63	100.00
FBtr0070374	FBtr0070374	720	546.00	2.00	0.62	0.49	100.00
FBtr0070375	FBtr0070375	1240	1065.99	530.00	84.45	65.87	100.00
FBtr0070376	FBtr0070376	2970	2795.99	343.60	20.87	16.28	100.00
FBtr0070377	FBtr0070377	2860	2685.99	1028.10	65.01	50.71	100.00
FBtr0070378	FBtr0070378	4560	4385.99	317.95	12.31	9.60	100.00
FBtr0070379	FBtr0070379	7664	7489.99	60.61	1.37	1.07	100.00
FBtr0070380	FBtr0070380	4106	3931.99	0.00	0.00	0.00	100.00
FBtr0070381	FBtr0070381	1862	1687.99	379.72	38.21	29.80	100.00
FBtr0070382	FBtr0070382	1966	1791.99	20.02	1.90	1.48	100.00
FBtr0070383	FBtr0070383	1987	1812.99	36.26	3.40	2.65	100.00
FBtr0070384	FBtr0070384	1895	1720.99	0.00	0.00	0.00	0.00
FBtr0070385	FBtr0070385	1948	1773.99	0.00	0.00	0.00	0.00
FBtr0070386	FBtr0070386	512	338.02	258.11	129.70	101.16	100.00
FBtr0070387	FBtr0070387	1582	1407.99	26.44	3.19	2.49	100.00
FBtr0070388	FBtr0070388	1822	1647.99	37.00	3.81	2.97	100.00
FBtr0070389	FBtr0070389	1638	1463.99	77.00	8.93	6.97	100.00
FBtr0070390	FBtr0070390	372	198.05	128.78	110.44	86.14	100.00
FBtr0070392	FBtr0070392	891	716.99	113.00	26.77	20.88	100.00
FBtr0070393	FBtr0070393	2955	2780.99	63.00	3.85	3.00	100.00
FBtr0070396	FBtr0070396	3052	2877.99	152.00	8.97	7.00	100.00
FBtr0070397	FBtr0070397	1267	1092.99	5.00	0.78	0.61	100.00
FBtr0070398	FBtr0070398	1921	1746.99	274.00	26.64	20.78	100.00
FBtr0070399	FBtr0070399	1643	1468.99	6.00	0.69	0.54	100.00
FBtr0070401	FBtr0070401	3247	3072.99	351.86	19.45	15.17	100.00
FBtr0070402	FBtr0070402	4269	4094.99	132.04	5.48	4.27	100.00
FBtr0070403	FBtr0070403	5069	4894.99	38.35	1.33	1.04	100.00
FBtr0070404	FBtr0070404	4599	4424.99	0.00	0.00	0.00	100.00
FBtr0070405	FBtr0070405	653	479.01	142.68	50.60	39.46	100.00
FBtr0070406	FBtr0070406	1908	1733.99	153.90	15.08	11.76	100.00
FBtr0070407	FBtr0070407	952	777.99	0.00	0.00	0.00	100.00
FBtr0070408	FBtr0070408	2079	1904.99	180.54	16.10	12.56	100.00
FBtr0070411	FBtr0070411	3175	3000.99	2954.01	167.20	130.41	100.00
FBtr0070412	FBtr0070412	2656	2481.99	100.22	6.86	5.35	100.00
FBtr0070414	FBtr0070414	2163	1988.99	69.44	5.93	4.63	100.00
FBtr0070415	FBtr0070415	3979	3804.99	12.00	0.54	0.42	100.00
FBtr0070416	FBtr0070416	1219	1044.99	262.28	42.63	33.25	100.00
FBtr0070417	FBtr0070417	1247	1072.99	15.92	2.52	1.97	100.00
FBtr0070418	FBtr0070418	2332	2157.99	535.00	42.11	32.84	100.00
FBtr0070419	FBtr0070419	3927	3752.99	0.00	0.00	0.00	100.00
FBtr0070420	FBtr0070420	3766	3591.99	1796.00	84.93	66.24	100.00
FBtr0070421	FBtr0070421	1547	1372.99	3.23	0.40	0.31	100.00
FBtr0070422	FBtr0070422	1749	1574.99	0.00	0.00	0.00	0.00
FBtr0070423	FBtr0070423	1681	1506.99	2.00	0.23	0.18	100.00
FBtr0070424	FBtr0070424	1109	934.99	0.00	0.00	0.00	0.00
FBtr0070425	FBtr0070425	1791	1616.99	477.00	50.11	39.08	100.00
FBtr0070426	FBtr0070426	1685	1510.99	10.00	1.12	0.88	100.00
FBtr0070427	FBtr0070427	1644	1469.99	34.17	3.95	3.08	100.00
FBtr0070428	FBtr0070428	1685	1510.99	16.83	1.89	1.48	100.00
FBtr0070429	FBtr0070429	6768	6593.99	870.23	22.42	17.48	100.00
FBtr0070430	FBtr0070430	5067	4892.99	301.77	10.48	8.17	100.00
FBtr0070431	FBtr0070431	748	574.00	252.00	74.57	58.16	100.00
FBtr0070432	FBtr0070432	5940	5765.99	170.62	5.03	3.92	100.00
FBtr0070433	FBtr0070433	5821	5646.99	146.59	4.41	3.44	100.00
FBtr0070434	FBtr0070434	1936	1761.99	794.00	76.54	59.70	100.00
FBtr0070435	FBtr0070435	2599	2424.99	0.00	0.00	0.00	100.00
FBtr0070436	FBtr0070436	2910	2735.99	6.31	0.39	0.31	100.00
FBtr0070437	FBtr0070437	958	783.99	0.00	0.00	0.00	100.00
FBtr0070438	FBtr0070438	1634	1459.99	408.51	47.53	37.07	100.00
FBtr0070439	FBtr0070439	3595	3420.99	397.18	19.72	15.38	100.00
FBtr0070440	FBtr0070440	3303	3128.99	151.77	8.24	6.43	100.00
FBtr0070441	FBtr0070441	2567	2392.99	856.00	60.76	47.39	100.00
FBtr0070442	FBtr0070442	2045	1870.99	222.00	20.15	15.72	100.00
FBtr0070445	FBtr0070445	1280	1105.99	421.64	64.75	50.51	100.00
FBtr0070446	FBtr0070446	1027	852.99	3508.00	698.54	544.84	100.00
FBtr0070447	FBtr0070447	1762	1587.99	252.00	26.95	21.02	100.00
FBtr0070448	FBtr0070448	4527	4352.99	149.37	5.83	4.55	100.00
FBtr0070457	FBtr0070457	4223	4048.99	427.83	17.95	14.00	100.00
FBtr0070458	FBtr0070458	2721	2546.99	43.11	2.87	2.24	100.00
FBtr0070459	FBtr0070459	663	489.01	168.30	58.46	45.60	100.00
FBtr0070460	FBtr0070460	1780	1605.99	16.00	1.69	1.32	100.00
FBtr0070461	FBtr0070461	931	756.99	0.00	0.00	0.00	0.00
FBtr0070462	FBtr0070462	1537	1362.99	0.00	0.00	0.00	0.00
FBtr0070466	FBtr0070466	2847	2672.99	70.15	4.46	3.48	100.00
FBtr0070467	FBtr0070467	2929	2754.99	0.00	0.00	0.00	100.00
FBtr0070468	FBtr0070468	3055	2880.99	244.68	14.43	11.25	100.00
FBtr0070469	FBtr0070469	4244	4069.99	297.84	12.43	9.70	100.00
FBtr0070470	FBtr0070470	3110	2935.99	0.00	0.00	0.00	100.00
FBtr0070471	FBtr0070471	4805	4630.99	419.59	15.39	12.00	100.00
